word,phonetic,audio_file
illegal,İllégâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4342
mensup,Ménsup,https://sozluk.rtuk.gov.tr/Home/SesKelime/6634
medeni,Médéni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6463
iltifat,İltifat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4361
aykırı,aykırı,https://sozluk.rtuk.gov.tr/Home/SesKelime/12294
im,İm,https://sozluk.rtuk.gov.tr/Home/SesKelime/4373
imal,İ:mâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4377
imalat,İma:lâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4378
imaj,İmaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/4375
ima,i:ma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12899
imam,İmam,https://sozluk.rtuk.gov.tr/Home/SesKelime/4381
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
iman,İ:ma:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4387
imar,İ:ma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4388
yiyecek,Yiyicék,https://sozluk.rtuk.gov.tr/Home/SesKelime/11777
imdat,İmda:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4393
imha,İmha:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4398
imge,İmgé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4396
imparator,İmparator,https://sozluk.rtuk.gov.tr/Home/SesKelime/4405
ilgili,ilgili,https://sozluk.rtuk.gov.tr/Home/SesKelime/12882
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
imtihan,İmtiha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4414
namaz,Namaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7882
imtiyaz,İmtiyaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/4419
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
daha,daha,https://sozluk.rtuk.gov.tr/Home/SesKelime/12526
imza,İmza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4421
inan,İnan,https://sozluk.rtuk.gov.tr/Home/SesKelime/4426
inanç,İnanç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4428
inat,İnat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4429
inan,İnan,https://sozluk.rtuk.gov.tr/Home/SesKelime/4426
inci,İnci,https://sozluk.rtuk.gov.tr/Home/SesKelime/4432
indeks,İndéks,https://sozluk.rtuk.gov.tr/Home/SesKelime/4436
indi,İndi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4437
infaz,İnfa:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/4443
inisiyatif,İnisiyatif,https://sozluk.rtuk.gov.tr/Home/SesKelime/4458
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
inorganik,İnorganik,https://sozluk.rtuk.gov.tr/Home/SesKelime/4468
insan,İnsan,https://sozluk.rtuk.gov.tr/Home/SesKelime/4473
insani,İnsa:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4476
intibak,İntibak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4499
intibak,İntibak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4499
internet,İnternét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4496
bütün,bütün,https://sozluk.rtuk.gov.tr/Home/SesKelime/12376
intikam,İntika:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4510
intikal,İntikâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4508
intihar,İntihar,https://sozluk.rtuk.gov.tr/Home/SesKelime/4507
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
iptal,ipta:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/12962
irade,İra:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4528
irfan,İrfa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4536
irtica,İrtica:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4548
irtibat,İrtibat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4547
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
isim,İsim,https://sozluk.rtuk.gov.tr/Home/SesKelime/4570
iskele,İskélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4576
iskele,İskélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4576
ispat,ispa:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/12989
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
israf,İsra:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/4608
kadar,kadar,https://sozluk.rtuk.gov.tr/Home/SesKelime/13071
istatistiksel,İstatistiksel,https://sozluk.rtuk.gov.tr/Home/SesKelime/4616
az,az,https://sozluk.rtuk.gov.tr/Home/SesKelime/12300
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
istifade,istifa:de,https://sozluk.rtuk.gov.tr/Home/SesKelime/12999
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
istifa,İstifa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4635
istihdam,İstihda:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4649
istihbarat,İstihba:ra:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4648
istikamet,İstika:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4659
istiklal,İstiklâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4662
istikrar,İstikra:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4665
istila,İstilâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4667
istismar,İstisma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4688
deniz,déniz,https://sozluk.rtuk.gov.tr/Home/SesKelime/12555
istisna,İstisna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4689
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
isyan,İsya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4694
büyük,büyük,https://sozluk.rtuk.gov.tr/Home/SesKelime/12378
itaat,İta:ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/4722
ithal,İthâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4729
itibar,İ:tiba:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4732
ithalat,İtha:lâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4730
itibaren,İ:tiba:ren,https://sozluk.rtuk.gov.tr/Home/SesKelime/4733
itibarıyla,İ:tiba:rıyla,https://sozluk.rtuk.gov.tr/Home/SesKelime/4734
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
itilaf,İ:tilâ:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/4741
itiraz,İ:tira:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/4745
itiraf,İ:tira:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/4744
ittifak,İttifak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4752
iyon,İyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/4764
izah,İ:za:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/4773
izan,İza:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4778
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tür,tür,https://sozluk.rtuk.gov.tr/Home/SesKelime/13493
Japon,Japon,https://sozluk.rtuk.gov.tr/Home/SesKelime/4808
jandarma,jandarma,https://sozluk.rtuk.gov.tr/Home/SesKelime/4802
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
jel,Jel,https://sozluk.rtuk.gov.tr/Home/SesKelime/4809
jeotermal,Jé⁓otermâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4816
jest,jést,https://sozluk.rtuk.gov.tr/Home/SesKelime/4817
benzin,Bénzin,https://sozluk.rtuk.gov.tr/Home/SesKelime/851
yanı,yanılgı,https://sozluk.rtuk.gov.tr/Home/SesKelime/13573
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
jöle,jölé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4827
son,son,https://sozluk.rtuk.gov.tr/Home/SesKelime/13449
uzun,uzun,https://sozluk.rtuk.gov.tr/Home/SesKelime/13524
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
jüri,jüri,https://sozluk.rtuk.gov.tr/Home/SesKelime/4831
kaba,kaba,https://sozluk.rtuk.gov.tr/Home/SesKelime/4834
kabine,kabi:ne,https://sozluk.rtuk.gov.tr/Home/SesKelime/4845
kabir,Kabir,https://sozluk.rtuk.gov.tr/Home/SesKelime/4849
kabile,Kabi:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4843
kabiliyet,ka:biliyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4844
kabir,Kabir,https://sozluk.rtuk.gov.tr/Home/SesKelime/4849
kablo,Kablo,https://sozluk.rtuk.gov.tr/Home/SesKelime/4851
kabul,kabu:l:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4854
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
devlet,dévlét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1770
ölü,ölü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13324
kadeh,Kadéh,https://sozluk.rtuk.gov.tr/Home/SesKelime/4861
kademe,kadémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4863
kader,kader,https://sozluk.rtuk.gov.tr/Home/SesKelime/4866
ileri,ileri,https://sozluk.rtuk.gov.tr/Home/SesKelime/12879
kadife,Kadifé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4868
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kafe,Kafé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4880
kafes,kafés,https://sozluk.rtuk.gov.tr/Home/SesKelime/4882
metal,Métâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6766
güzel,güzél,https://sozluk.rtuk.gov.tr/Home/SesKelime/12745
uzun,uzun,https://sozluk.rtuk.gov.tr/Home/SesKelime/13524
yazı,yazık,https://sozluk.rtuk.gov.tr/Home/SesKelime/13613
dönen,Dönencé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1917
kahraman,kahrama:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4909
kahkaha,Kahkaha,https://sozluk.rtuk.gov.tr/Home/SesKelime/4908
kahvehane,Kahvéha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/4911
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kaide,ka:~idé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4914
kak,Kak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4922
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
kal,kal,https://sozluk.rtuk.gov.tr/Home/SesKelime/4928
kal,kal,https://sozluk.rtuk.gov.tr/Home/SesKelime/4928
kale,kalé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4934
kale,kalé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4934
kalın,kalın,https://sozluk.rtuk.gov.tr/Home/SesKelime/13079
kalem,kalém,https://sozluk.rtuk.gov.tr/Home/SesKelime/4938
hüküm,hüküm,https://sozluk.rtuk.gov.tr/Home/SesKelime/3962
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kalite,kalité,https://sozluk.rtuk.gov.tr/Home/SesKelime/4955
kalp,kalp,https://sozluk.rtuk.gov.tr/Home/SesKelime/4960
kalorifer,Kalôrifer,https://sozluk.rtuk.gov.tr/Home/SesKelime/4959
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
kalp,kalp,https://sozluk.rtuk.gov.tr/Home/SesKelime/4960
kalp,kalp,https://sozluk.rtuk.gov.tr/Home/SesKelime/4960
kalp,kalp,https://sozluk.rtuk.gov.tr/Home/SesKelime/4960
kalsiyum,Kâlsiyum,https://sozluk.rtuk.gov.tr/Home/SesKelime/4965
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
kamera,Kaméra,https://sozluk.rtuk.gov.tr/Home/SesKelime/4978
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kampanya,Kampanya,https://sozluk.rtuk.gov.tr/Home/SesKelime/4987
kampüs,Kampüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/4988
kamusal,Kamusal,https://sozluk.rtuk.gov.tr/Home/SesKelime/4994
kamu,kamu,https://sozluk.rtuk.gov.tr/Home/SesKelime/4989
kanaat,ka:naat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4996
bez,Bézémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/922
kandil,kandil,https://sozluk.rtuk.gov.tr/Home/SesKelime/5002
kanepe,Kanépé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5003
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
kanser,Kanser,https://sozluk.rtuk.gov.tr/Home/SesKelime/5008
iki,ikilem,https://sozluk.rtuk.gov.tr/Home/SesKelime/12863
kanun,ka:nun,https://sozluk.rtuk.gov.tr/Home/SesKelime/5014
Kanun,ka:nun,https://sozluk.rtuk.gov.tr/Home/SesKelime/5014
kanun,ka:nun,https://sozluk.rtuk.gov.tr/Home/SesKelime/5014
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kaos,Ka⁓os,https://sozluk.rtuk.gov.tr/Home/SesKelime/5023
kapasite,kapasité,https://sozluk.rtuk.gov.tr/Home/SesKelime/5025
kanuni,Ka:nu:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5019
kapitalizm,Kapitalizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/5026
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
içinde,içinde,https://sozluk.rtuk.gov.tr/Home/SesKelime/12814
yarım,yarım,https://sozluk.rtuk.gov.tr/Home/SesKelime/13593
kara,kara,https://sozluk.rtuk.gov.tr/Home/SesKelime/5041
kar,kar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5039
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
karabiber,Karabiber,https://sozluk.rtuk.gov.tr/Home/SesKelime/5043
kâr,kar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5039
kalp,kalp,https://sozluk.rtuk.gov.tr/Home/SesKelime/4960
karakter,karakter,https://sozluk.rtuk.gov.tr/Home/SesKelime/13099
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kararname,Kararna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5056
karate,Karaté,https://sozluk.rtuk.gov.tr/Home/SesKelime/5057
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
ile,İlélébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4320
karbondioksit,Karbondioksit,https://sozluk.rtuk.gov.tr/Home/SesKelime/5058
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
karides,Karidés,https://sozluk.rtuk.gov.tr/Home/SesKelime/5070
kariyer,Kariyer,https://sozluk.rtuk.gov.tr/Home/SesKelime/5076
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kâr,kar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5039
mal,mal,https://sozluk.rtuk.gov.tr/Home/SesKelime/6210
kasaba,Kasaba,https://sozluk.rtuk.gov.tr/Home/SesKelime/5087
Kasım,kasım,https://sozluk.rtuk.gov.tr/Home/SesKelime/5095
kasım,kasım,https://sozluk.rtuk.gov.tr/Home/SesKelime/5095
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
kasket,Kaskét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5104
kesin,késinti,https://sozluk.rtuk.gov.tr/Home/SesKelime/13165
kat,kat,https://sozluk.rtuk.gov.tr/Home/SesKelime/5116
katalog,Katalog,https://sozluk.rtuk.gov.tr/Home/SesKelime/5122
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
dizi,dizi,https://sozluk.rtuk.gov.tr/Home/SesKelime/12586
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kategori,Katégori,https://sozluk.rtuk.gov.tr/Home/SesKelime/5128
katil,ka:til,https://sozluk.rtuk.gov.tr/Home/SesKelime/5135
katil,ka:til,https://sozluk.rtuk.gov.tr/Home/SesKelime/5135
katliam,Katli⁓a:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/5142
katletmek,Katlétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/5141
kauçuk,Ka⁓uçuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/5145
kavanoz,Kavanoz,https://sozluk.rtuk.gov.tr/Home/SesKelime/5150
kavim,kavim,https://sozluk.rtuk.gov.tr/Home/SesKelime/5156
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kaza,kaza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5178
kebap,kébap,https://sozluk.rtuk.gov.tr/Home/SesKelime/5191
kedi,Kédi,https://sozluk.rtuk.gov.tr/Home/SesKelime/5198
keder,Kéder,https://sozluk.rtuk.gov.tr/Home/SesKelime/5196
beyaz,béyaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/906
önce,Öncélémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8385
kehribar,Kéhribar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5212
kadar,kadar,https://sozluk.rtuk.gov.tr/Home/SesKelime/13071
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hafif,hafif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3187
kelebek,kélébék,https://sozluk.rtuk.gov.tr/Home/SesKelime/5221
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
kelime,Kélimé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5226
ki,Kibar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5420
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
keman,kéman,https://sozluk.rtuk.gov.tr/Home/SesKelime/5243
kemer,kémer,https://sozluk.rtuk.gov.tr/Home/SesKelime/5249
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
Kemer,kémer,https://sozluk.rtuk.gov.tr/Home/SesKelime/5249
kendi,Kéndi,https://sozluk.rtuk.gov.tr/Home/SesKelime/5260
kenar,kénar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5259
kent,Kent,https://sozluk.rtuk.gov.tr/Home/SesKelime/5266
Kim,kimlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/13180
sac,Sac,https://sozluk.rtuk.gov.tr/Home/SesKelime/9072
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
kervan,Kervan,https://sozluk.rtuk.gov.tr/Home/SesKelime/5298
yük,yüklem,https://sozluk.rtuk.gov.tr/Home/SesKelime/13650
kese,késé,https://sozluk.rtuk.gov.tr/Home/SesKelime/13163
kesit,késit,https://sozluk.rtuk.gov.tr/Home/SesKelime/5307
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kestane,Késta:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/5310
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
keyif,Kéyif,https://sozluk.rtuk.gov.tr/Home/SesKelime/5344
keza,Kéza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5349
keyif,Kéyif,https://sozluk.rtuk.gov.tr/Home/SesKelime/5344
kılıç,Kılıç,https://sozluk.rtuk.gov.tr/Home/SesKelime/5361
kılık,kılık,https://sozluk.rtuk.gov.tr/Home/SesKelime/13169
kırmızı,Kırmızı,https://sozluk.rtuk.gov.tr/Home/SesKelime/5379
mürekkep,Mürékkép,https://sozluk.rtuk.gov.tr/Home/SesKelime/7554
kırtasiye,Kırta:siyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5380
kısmet,Kısmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5387
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kısmen,Kısmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/5386
kısım,kısım,https://sozluk.rtuk.gov.tr/Home/SesKelime/5384
kısmi,Kısmi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5389
kıta,kıta,https://sozluk.rtuk.gov.tr/Home/SesKelime/5397
kıvam,kıvam (kıva:mı),https://sozluk.rtuk.gov.tr/Home/SesKelime/5402
kıyafet,Kıya:fét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5404
kıyas,Kıyas,https://sozluk.rtuk.gov.tr/Home/SesKelime/5408
kıyamet,Kıya:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5407
kıyasıya,Kıyasıya,https://sozluk.rtuk.gov.tr/Home/SesKelime/5411
kıymet,Kıymét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5414
hiç,Hiççilik,https://sozluk.rtuk.gov.tr/Home/SesKelime/3773
kızıl,Kızıl,https://sozluk.rtuk.gov.tr/Home/SesKelime/5418
kibrit,Kibrit,https://sozluk.rtuk.gov.tr/Home/SesKelime/5422
kibar,Kibar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5420
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tatmin,Tatmin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10445
kilit,Kilit,https://sozluk.rtuk.gov.tr/Home/SesKelime/5430
kilise,Kilisé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5429
kilometre,Kilômétré,https://sozluk.rtuk.gov.tr/Home/SesKelime/5433
kimya,Kimya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5435
Sen,Séna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9397
kimyon,Kimyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5439
kimyasal,Kimya:sal,https://sozluk.rtuk.gov.tr/Home/SesKelime/5437
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
kira,kira:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5443
mülk,Mülk,https://sozluk.rtuk.gov.tr/Home/SesKelime/7473
kirpik,Kirpik,https://sozluk.rtuk.gov.tr/Home/SesKelime/5449
kitabe,Kita:bé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5458
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
kitap,kitap,https://sozluk.rtuk.gov.tr/Home/SesKelime/5467
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
kitlesel,Kitlésel,https://sozluk.rtuk.gov.tr/Home/SesKelime/5469
kitle,kitlé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5468
klâsik,Kılâsik,https://sozluk.rtuk.gov.tr/Home/SesKelime/5474
klinik,Kılinik,https://sozluk.rtuk.gov.tr/Home/SesKelime/5481
koalisyon,Ko⁓alisyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5486
koleksiyon,Koléksiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5497
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kolesterol,Koléstérôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/5499
kolektif,Koléktif,https://sozluk.rtuk.gov.tr/Home/SesKelime/5498
kolye,Kôlyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5503
kolonya,Kolonya,https://sozluk.rtuk.gov.tr/Home/SesKelime/5501
koloni,Kolôni,https://sozluk.rtuk.gov.tr/Home/SesKelime/5500
komiser,Komiser,https://sozluk.rtuk.gov.tr/Home/SesKelime/5508
komisyon,Komisyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5509
komite,Komité,https://sozluk.rtuk.gov.tr/Home/SesKelime/5511
kompleks,Kompléks,https://sozluk.rtuk.gov.tr/Home/SesKelime/5515
komposto,Komposto,https://sozluk.rtuk.gov.tr/Home/SesKelime/5517
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
komünizm,Komünizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/5520
kondisyon,Kondisyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5522
konjonktür,Konjonktür,https://sozluk.rtuk.gov.tr/Home/SesKelime/5529
konservatuvar,Konsérvatuvar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5534
konsantrasyon,Konsantrasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5530
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ile,İlélébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4320
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
kontenjan,Konténjan,https://sozluk.rtuk.gov.tr/Home/SesKelime/5539
bel,bél,https://sozluk.rtuk.gov.tr/Home/SesKelime/815
kontrol,kontro:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/5545
kooperatif,Koopératif,https://sozluk.rtuk.gov.tr/Home/SesKelime/5549
uygun,uygun,https://sozluk.rtuk.gov.tr/Home/SesKelime/13517
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
koordinasyon,Koordinasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5550
Ey,Éy,https://sozluk.rtuk.gov.tr/Home/SesKelime/2396
koridor,Koridor,https://sozluk.rtuk.gov.tr/Home/SesKelime/5554
kostüm,Kostüm,https://sozluk.rtuk.gov.tr/Home/SesKelime/5563
koton,Koton,https://sozluk.rtuk.gov.tr/Home/SesKelime/5564
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kral,Kıral,https://sozluk.rtuk.gov.tr/Home/SesKelime/5587
kraliçe,Kıraliçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5588
kravat,Kıravat,https://sozluk.rtuk.gov.tr/Home/SesKelime/5592
kriter,Kıriter,https://sozluk.rtuk.gov.tr/Home/SesKelime/5598
kristal,Kıristâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/5597
kronik,kronik,https://sozluk.rtuk.gov.tr/Home/SesKelime/13204
kritik,kritik,https://sozluk.rtuk.gov.tr/Home/SesKelime/13203
kuaför,Ku⁓aför,https://sozluk.rtuk.gov.tr/Home/SesKelime/5602
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kubbe,Kubbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5603
