word;phonetic;ipa;audio_file
sufi;Su:fi:;suːfiː;sufi.wav
suhuf;Suhu:f;suhuːf;suhuf.wav
suhulet;Suhu:lét;suhuːlet;suhulet.wav
suhunet;Suhu:nét;suhuːnet;suhunet.wav
suikast;Su⁓ikâst;su‿icaːst;suikast.wav
suiniyet;Su⁓iniyét;su‿inijet;suiniyet.wav
suitelakki;Su⁓itélâkki:;su‿itelaːkciː;suitelakki.wav
suizan;Suizan;suizan;suizan.wav
sukut;Suku:t;sukuːt;sukut.wav
suistimal;Su⁓istimâ:l;su‿istimaːːl;suistimal.wav
sukutuhayal;Suku:tuhayâ:l;sukuːtuhajaːːl;sukutuhayal.wav
sulh;Sûlh;suːɫh;sulh.wav
sulb;Sûlb;suːɫb;sulb.wav
sulhen;Sûlhen;suːɫhɛn;sulhen.wav
sulbünden;Sulbünden gelmék;suɫbyndɛn ɡɛɫmek;sulbünden.wav
Sulhi;Sûlhi;suːɫhi;Sulhi.wav
sulta;Sulta;suɫta;sulta.wav
sultan;Sulta:n;suɫtaːn;sultan.wav
Sultani;Sulta:ni:;suɫtaːniː;Sultani.wav
kız;kız;kɯz;kız.wav
sultanibuselik;Sulta:ni:bu:sélik;suɫtaːniːbuːselik;sultanibuselik.wav
Sultan;Sulta:n;suɫtaːn;Sultan.wav
sultanihüzzam;Sulta:ni:hüzzam;suɫtaːniːhyzzam;sultanihüzzam.wav
sultaniyegâh;Sulta:niyégâ:h;suɫtaːnijeɡaːːh;sultaniyegâh.wav
meşhur;Méşhu:r;meʃhuːɾ;meşhur.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Celâleddin;Célâ:léddin Harzemşah;d͡ʒelaːːleddin haɾzɛmʃah;Celâleddin.wav
suna;Suna;suna;suna.wav
suni;su:ni:;suːniː;suni.wav
sunturlu;Sunturlu;suntuɾɫu;sunturlu.wav
supangle;Supanglé;supanɡle;supangle.wav
Sunullah;Su:nullah;suːnuɫɫah;Sunullah.wav
sur;sur;suɾ;sur.wav
sure;Su:ré;suːɾe;sure.wav
sureti;Su:réti haktan görünmék;suːɾeti haktan ɡœɾynmek;sureti.wav
Sur;sur;suɾ;Sur.wav
suret;su:rét;suːɾet;suret.wav
sureta;Su:réta:;suːɾetaː;sureta.wav
suret-i;Su:réti hâ:l;suːɾeti haːːl;suret-i.wav
suretiyle;Su:rétiylé;suːɾetijle;suretiyle.wav
suret-i;Su:réti hâ:l;suːɾeti haːːl;suret-i.wav
suret-i;Su:réti hâ:l;suːɾeti haːːl;suret-i.wav
surname;Su:rna:mé;suːɾnaːme;surname.wav
Suriyeli;Su:riyéli;suːɾijeli;Suriyeli.wav
surre;Surré;suɾɾe;surre.wav
Hac;Hac;had͡ʒ;Hac.wav
Suzan;Su:zan;suːzan;Suzan.wav
suver;Suver;suvɛɾ;suver.wav
para;pa:ra;paːɾa;para.wav
suzi;Su:zi:;suːziː;suzi.wav
suzinak;Su:zinâ:k;suːzinaːːk;suzinak.wav
suzidil;Su:zidil;suːzidil;suzidil.wav
suzidilara;Su:zidilâ:ra:;suːzidilaːːɾaː;suzidilara.wav
suzende;Su:zendé;suːzɛnde;suzende.wav
süblimleşmek;Süblimléşmék;syblimleʃmek;süblimleşmek.wav
Sübhan;Sübha:n;sybhaːn;Sübhan.wav
sübut;Sübu:t;sybuːt;sübut.wav
sübvanse;Sübvansé étmék;sybvanse etmek;sübvanse.wav
sübyan;Sübyan;sybjan;sübyan.wav
sücut;Sücu:t;syd͡ʒuːt;sücut.wav
süet;Süét;syet;süet.wav
Süha;Süha:;syhaː;Süha.wav
süfli;Süfli:;syfliː;süfli.wav
sübye;Sübyé;sybje;sübye.wav
Süheyl;Sühéyl;syhejl;Süheyl.wav
süfli;Süfli:;syfliː;süfli.wav
sükse;Süksé;sykse;sükse.wav
Süheyla;Sühéylâ:;syhejlaːː;Süheyla.wav
sükûn;Sükû:n;sycuːːn;sükûn.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
parlak;parlak;paɾɫak;parlak.wav
sülasi;Sülâ:si:;sylaːːsiː;sülasi.wav
sükût;Sükû:t;sycuːːt;sükût.wav
Süleymani;Süléyma:ni:;sylejmaːniː;Süleymani.wav
sülale;Sülâ:lé;sylaːːle;sülale.wav
sükûnet;sükû:nét;sycuːːnet;sükûnet.wav
sülük;Sülük;sylyk;sülük.wav
süluk;Sülû:k;syluːːk;süluk.wav
sülün;Sülün;sylyn;sülün.wav
heyecan;Héyéca:n;hejed͡ʒaːn;heyecan.wav
sülüs;Sülüs;sylys;sülüs.wav
sümbül;Sümbül;symbyl;sümbül.wav
bir;bir;biɾ;bir.wav
sümbüle;Sümbülé;symbyle;sümbüle.wav
sümbüli;Sümbüli:;symbyliː;sümbüli.wav
türlü;türlü;tyɾly;türlü.wav
sümbülteber;Sümbültéber;symbyɫtebɛɾ;sümbülteber.wav
sümen;Sümenaltı étmék;symɛnaɫtɯ etmek;sümen.wav
Sümeroloji;Sümérolôji;symeɾoloːʒi;Sümeroloji.wav
sümme;Sümmé;symme;sümme.wav
sündüs;Sündüs;syndys;sündüs.wav
sünger;Sünger;synɡɛɾ;sünger.wav
sümmetedarik;Sümmétéda:rik;symmetedaːɾik;sümmetedarik.wav
sünepe;Sünépé;synepe;sünepe.wav
Sünni;Sünni:;synniː;Sünni.wav
sünnet;Sünnét;synnet;sünnet.wav
süpermarket;Süpermarkét;sypɛɾmaɾcet;süpermarket.wav
süper;Süper;sypɛɾ;süper.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
ayıp;ayıp;ajɯp;ayıp.wav
süperstar;Süperstar;sypɛɾstaɾ;süperstar.wav
özgü;Özgül;œzɡyl;özgü.wav
sürahi;Süra:hi;syɾaːhi;sürahi.wav
sürat-i;Sürâti intikâ:l;syɾaːti inticaːːl;sürat-i.wav
süpürge;Süpürgé;sypyɾɡe;süpürge.wav
veya;Véya:hut;vejaːhut;veya.wav
sürat;Sürât;syɾaːt;sürat.wav
Süreyya;Süréyya:;syɾejjaː;Süreyya.wav
süregelmek;Sürégelmék;syɾeɡɛɫmek;süregelmek.wav
sürmanşet;Sürmanşét;syɾmanʃet;sürmanşet.wav
sürçülisan;Sürçülisa:n;syɾt͡ʃylisaːn;sürçülisan.wav
sürmenaj;Sürménaj;syɾmenaʒ;sürmenaj.wav
sürme;Sürmé;syɾme;sürme.wav
sürrealizm;Sürréalizm;syɾɾealizm;sürrealizm.wav
sürpriz;Sürpriz;syɾpɾiz;sürpriz.wav
sürünceme;Sürüncémé;syɾynd͡ʒeme;sürünceme.wav
Süruri;Süru:ri:;syɾuːɾiː;Süruri.wav
sürur;Süru:r;syɾuːɾ;sürur.wav
Süryani;Sürya:ni:;syɾjaːniː;Süryani.wav
süsmek;Süsmék;sysmek;süsmek.wav
doğu;do⁓u;do‿u;doğu.wav
süspansiyon;Süspansiyon;syspansijon;süspansiyon.wav
Hristiyan;Hıristiyan;hɯɾistijan;Hristiyan.wav
sütanne;Sütanné;sytanne;sütanne.wav
sütre;Sütré;sytɾe;sütre.wav
sütlaç;Sütlâç;sytlaːt͡ʃ;sütlaç.wav
sütun;sütun;sytun;sütun.wav
bir;bir;biɾ;bir.wav
süvari;Süva:ri:;syvaːɾiː;süvari.wav
sütyen;Sütyen;sytjɛn;sütyen.wav
yazılı;yazılı;jazɯɫɯ;yazılı.wav
süveter;Süvéter;syvetɛɾ;süveter.wav
süveyda;Süvéyda:;syvejdaː;süveyda.wav
bluz;Bulûz;buluːz;bluz.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Şaban;Şa:ban;ʃaːban;Şaban.wav
şablon;Şablon;ʃabɫon;şablon.wav
Şadan;Şa:dan;ʃaːdan;Şadan.wav
şadırvan;Şadırvan;ʃadɯɾvan;şadırvan.wav
şad;şa:d;ʃaːd;şad.wav
Şadi;Şa:di:;ʃaːdiː;Şadi.wav
şad;şa:d;ʃaːd;şad.wav
Şadiye;Şa:diyé;ʃaːdije;Şadiye.wav
Şaduman;Şa:duman;ʃaːduman;Şaduman.wav
şafak;Şafak;ʃafak;şafak.wav
şaft;Şaft;ʃaft;şaft.wav
biri;birim;biɾim;biri.wav
Şafii;Şa:fii:;ʃaːfiiː;Şafii.wav
veya;Véya:hut;vejaːhut;veya.wav
şahane;Şa:ha:né;ʃaːhaːne;şahane.wav
şahan;Şa:ha:n;ʃaːhaːn;şahan.wav
şah;şa:h;ʃaːh;şah.wav
şaheser;Şa:héser;ʃaːhesɛɾ;şaheser.wav
Şahap;Şahap;ʃahap;Şahap.wav
şahbaz;Şahbaz;ʃahbaz;şahbaz.wav
Şah-ı;Şa:hı merda:n;ʃaːhɯ mɛɾdaːn;Şah-ı.wav
Şahmeran;Şahméra:n;ʃahmeɾaːn;Şahmeran.wav
şahika;Şa:hika;ʃaːhika;şahika.wav
şahıs;şahıs;ʃahɯs;şahıs.wav
şahin;Şa:hin;ʃaːhin;şahin.wav
şahit;Şa:hit;ʃaːhit;şahit.wav
şahnişin;Şahnişi:n;ʃahniʃiːn;şahnişin.wav
şahmerdan;Şahmerdan;ʃahmɛɾdan;şahmerdan.wav
şahsen;Şahsen;ʃahsɛn;şahsen.wav
şahsi;Şahsi:;ʃahsiː;şahsi.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Şaik;Şa:⁓ik;ʃaː‿ik;Şaik.wav
şaibe;Şa:⁓ibé;ʃaː‿ibe;şaibe.wav
şahsiyet;şahsiyét;ʃahsijet;şahsiyet.wav
şair;Şa:ir;ʃaːiɾ;şair.wav
Şaika;Şa:⁓ika;ʃaː‿ika;Şaika.wav
Sen;Séna:;senaː;Sen.wav
şaire;Şa:iré;ʃaːiɾe;şaire.wav
şairane;Şa:ira:né;ʃaːiɾaːne;şairane.wav
şakayık;Şaka:yık;ʃakaːjɯk;şakayık.wav
şaki;Şaki:;ʃaciː;şaki.wav
şaki;Şaki:;ʃaciː;şaki.wav
şakrak;Şakrak;ʃakɾak;şakrak.wav
Şakir;Şa:kir;ʃaːciɾ;Şakir.wav
şakirt;şa:kirt;ʃaːciɾt;şakirt.wav
şallak;Şallak;ʃaɫɫak;şallak.wav
şakul;Şa:kûl;ʃaːcuːl;şakul.wav
şale;Şalé;ʃale;şale.wav
şakuli;Şa:kû:li:;ʃaːcuːːliː;şakuli.wav
şalak;Şalak;ʃaɫak;şalak.wav
şalter;Şâlter;ʃaːɫtɛɾ;şalter.wav
şalvar;Şalvar;ʃaɫvaɾ;şalvar.wav
Şaman;Şaman;ʃaman;Şaman.wav
şamama;Şamama;ʃamama;şamama.wav
Şamanlık;Şamanlık;ʃamanɫɯk;Şamanlık.wav
haber;haber;habɛɾ;haber.wav
ilişki;ilişki;iliʃci;ilişki.wav
şambrel;Şambrel;ʃambɾɛl;şambrel.wav
şamdan;Şamdan;ʃamdan;şamdan.wav
şampiyon;Şampiyon;ʃampijon;şampiyon.wav
şampanya;Şampanya;ʃampanja;şampanya.wav
Şamil;Şa:mil;ʃaːmil;Şamil.wav
şampuan;Şampu⁓an;ʃampu‿an;şampuan.wav
şan;Şa:n;ʃaːn;şan.wav
şan;Şa:n;ʃaːn;şan.wav
şantaj;Şantaj;ʃantaʒ;şantaj.wav
şanssız;Şanssız;ʃanssɯz;şanssız.wav
itibar;İ:tiba:r;iːtibaːɾ;itibar.wav
şandel;Şandel;ʃandɛl;şandel.wav
şansölye;Şansölyé;ʃansœɫje;şansölye.wav
inşaat;İnşaat;inʃaat;inşaat.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
şantiye;Şantiyé;ʃantije;şantiye.wav
şantör;Şantör;ʃantœɾ;şantör.wav
şantöz;Şantöz;ʃantœz;şantöz.wav
canlı;canlı;d͡ʒanɫɯ;canlı.wav
şan;Şa:n;ʃaːn;şan.wav
Mümkün;mümkün;mymcyn;Mümkün.wav
Sait;Sait;sait;Sait.wav
şanzıman;Şanzıman;ʃanzɯman;şanzıman.wav
şar;Şa:r;ʃaːɾ;şar.wav
dîdâr;Di:da:r;diːdaːɾ;dîdâr.wav
şarampol;Şarampôl;ʃaɾampoːl;şarampol.wav
şapel;Şapel;ʃapɛl;şapel.wav
İki;ikilem;icilɛm;İki.wav
şarabi;Şara:bi:;ʃaɾaːbiː;şarabi.wav
şarap;Şarap;ʃaɾap;şarap.wav
şarapnel;Şarapnel;ʃaɾapnɛl;şarapnel.wav
Şarık;Şa:rık;ʃaːɾɯk;Şarık.wav
şarj;Şarj;ʃaɾʒ;şarj.wav
şarjör;Şarjör;ʃaɾʒœɾ;şarjör.wav
şarj;Şarj;ʃaɾʒ;şarj.wav
bu;bucak;bud͡ʒak;bu.wav
şarkı;Şarkı;ʃaɾkɯ;şarkı.wav
şark;Şark;ʃaɾk;şark.wav
şarki;Şarki:;ʃaɾciː;şarki.wav
Şarkiyat;Şarkiyat;ʃaɾcijat;Şarkiyat.wav
şarküteri;Şarkütéri;ʃaɾcyteɾi;şarküteri.wav
şart;Şart;ʃaɾt;şart.wav
şarlatan;Şarlatan;ʃaɾɫatan;şarlatan.wav
şartname;Şartna:mé;ʃaɾtnaːme;şartname.wav
şaryo;Şaryo;ʃaɾjo;şaryo.wav
şasi;Şasi;ʃasi;şasi.wav
şatafat;Şatafat;ʃatafat;şatafat.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
şathiye;Şathiyé;ʃathije;şathiye.wav
şaşkaloz;Şaşkaloz;ʃaʃkaɫoz;şaşkaloz.wav
şaşaa;Şa:şa:;ʃaːʃaː;şaşaa.wav
şatır;Şa:tır;ʃaːtɯɾ;şatır.wav
şato;Şato;ʃato;şato.wav
şase;Şasé;ʃase;şase.wav
şayak;Şayak;ʃajak;şayak.wav
şayan-ı;Şa:ya:nı dikkât;ʃaːjaːnɯ dikcaːt;şayan-ı.wav
şayan-ı;Şa:ya:nı dikkât;ʃaːjaːnɯ dikcaːt;şayan-ı.wav
şayet;Şa:yét;ʃaːjet;şayet.wav
şayeste;Şa:yésté;ʃaːjeste;şayeste.wav
şavkıma;Şavkıma;ʃavkɯma;şavkıma.wav
şavullamak;Şavullamak;ʃavuɫɫamak;şavullamak.wav
şayan;Şa:ya:n;ʃaːjaːn;şayan.wav
şavk;Şavk;ʃavk;şavk.wav
şayia;Şa:yi~a:;ʃaːji‿aː;şayia.wav
Şaziye;Şa:ziyé;ʃaːzije;Şaziye.wav
şebboy;Şébboy;ʃebboj;şebboy.wav
şeamet;Şéa:mét;ʃeaːmet;şeamet.wav
şebeke;Şébéké;ʃebece;şebeke.wav
şebap;Şéba:p;ʃebaːp;şebap.wav
Şebiarus;Şébiaru:s;ʃebiaɾuːs;Şebiarus.wav
şebiyelda;Şébiyelda:;ʃebijɛɫdaː;şebiyelda.wav
Şecaat;Şéca:ât;ʃed͡ʒaːaːt;Şecaat.wav
şecaat;Şéca:ât;ʃed͡ʒaːaːt;şecaat.wav
Şebnem;Şébnem;ʃebnɛm;Şebnem.wav
şecer;Şécer;ʃed͡ʒɛɾ;şecer.wav
şecerat;Şécéra:t;ʃed͡ʒeɾaːt;şecerat.wav
kıpti;Kıpti:;kɯptiː;kıpti.wav
şecere;Şécéré;ʃed͡ʒeɾe;şecere.wav
şedde;Şéddé;ʃedde;şedde.wav
şeci;Şéci:;ʃed͡ʒiː;şeci.wav
şefaat;Şéfa:ât;ʃefaːaːt;şefaat.wav
şedit;Şédi:t;ʃediːt;şedit.wav
Şefik;Şéfik;ʃefik;Şefik.wav
şeffaf;Şéffaf;ʃeffaf;şeffaf.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
için;için;it͡ʃin;için.wav
Şefika;Şéfi:ka;ʃefiːka;Şefika.wav
şefaatçi;Şéfaâtçi;ʃefaaːtt͡ʃi;şefaatçi.wav
şehadet;şéha:dét;ʃehaːdet;şehadet.wav
şeftali;Şéfta:li;ʃeftaːli;şeftali.wav
Şeftali;Şéfta:li;ʃeftaːli;Şeftali.wav
şefkat;Şéfkât;ʃefcaːt;şefkat.wav
şehamet;Şéha:mét;ʃehaːmet;şehamet.wav
şehide;Şéhi:dé;ʃehiːde;şehide.wav
şehevi;Şéhévi:;ʃeheviː;şehevi.wav
şehbender;Şéhbender;ʃehbɛndɛɾ;şehbender.wav
şehadetname;Şéha:détna:mé;ʃehaːdetnaːme;şehadetname.wav
şehit;Şéhit;ʃehit;şehit.wav
şehir;Şéhir;ʃehiɾ;şehir.wav
şehlâ;Şéhlâ:;ʃehlaːː;şehlâ.wav
hafif;hafif;hafif;hafif.wav
Şehname;Şéhna:mé;ʃehnaːme;Şehname.wav
minyatür;miñyatür;miŋjatyɾ;minyatür.wav
Şehnaz;Şéhna:z;ʃehnaːz;Şehnaz.wav
şehremaneti;Şéhréma:néti;ʃehɾemaːneti;şehremaneti.wav
Şehremini;Şéhrémi:ni;ʃehɾemiːni;Şehremini.wav
şehremini;Şéhrémi:ni;ʃehɾemiːni;şehremini.wav
ve;Véba:;vebaː;ve.wav
şehrengiz;Şéhréngiz;ʃehɾenɡiz;şehrengiz.wav
Şehriban;Şéhriba:n;ʃehɾibaːn;Şehriban.wav
şehristan;Şéhrista:n;ʃehɾistaːn;şehristan.wav
şehriye;Şéhriyé;ʃehɾije;şehriye.wav
şehriyar;Şéhriya:r;ʃehɾijaːɾ;şehriyar.wav
şehvani;Şéhva:ni:;ʃehvaːniː;şehvani.wav
şehsüvar;Şehsüvar;ʃɛhsyvaɾ;şehsüvar.wav
türlü;türlü;tyɾly;türlü.wav
şehvaniyet;Şéhva:niyét;ʃehvaːnijet;şehvaniyet.wav
şehvet;Şéhvét;ʃehvet;şehvet.wav
şehzade;Şéhza:dé;ʃehzaːde;şehzade.wav
şek;Şék;ʃek;şek.wav
şekavet;Şéka:vét;ʃekaːvet;şekavet.wav
şeker;Şéker;ʃecɛɾ;şeker.wav
şekerrenk;Şékerrénk;ʃecɛɾɾenk;şekerrenk.wav
şekerpare;Şékerpa:ré;ʃecɛɾpaːɾe;şekerpare.wav
şeklen;Şéklen;ʃeklɛn;şeklen.wav
Şekip;Şékip;ʃecip;Şekip.wav
şekli;Şékli:;ʃekliː;şekli.wav
şekil;şékil;ʃecil;şekil.wav
şekva;Şékva:;ʃekvaː;şekva.wav
şem;Şem;ʃɛm;şem.wav
şemail;şéma:il;ʃemaːil;şemail.wav
şelale;Şélâ:lé;ʃelaːːle;şelale.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
şematik;Şématik;ʃematik;şematik.wav
Şems;Şéms;ʃems;Şems.wav
şempanze;Şémpanzé;ʃempanze;şempanze.wav
şemsiye;Şémsiyé;ʃemsije;şemsiye.wav
şemse;Şémsé;ʃemse;şemse.wav
Şemsettin;Şémséttin;ʃemsettin;Şemsettin.wav
şenlik;Şenlik;ʃɛnlik;şenlik.wav
Şerafettin;Şéra:féttin;ʃeɾaːfettin;Şerafettin.wav
meskûn;mésku:n;meskuːn;meskûn.wav
şen;şen;ʃɛn;şen.wav
şenaat;Şéna:ât;ʃenaːaːt;şenaat.wav
şeni;Şéni:;ʃeniː;şeni.wav
şenelmek;Şénelmék;ʃenɛɫmek;şenelmek.wav
şeniyet;Şéniyét;ʃenijet;şeniyet.wav
şerafet;Şéra:fét;ʃeɾaːfet;şerafet.wav
şer;Şer;ʃɛɾ;şer.wav
şeran;Şer’an;ʃɛɾ’an;şeran.wav
şerare;Şéra:ré;ʃeɾaːɾe;şerare.wav
şerait;Şéra:⁓it;ʃeɾaː‿it;şerait.wav
şerbet;şerbet;ʃɛɾbɛt;şerbet.wav
şeraret;Şéra:rét;ʃeɾaːɾet;şeraret.wav
şerefiye;Şéréfiyé;ʃeɾefije;şerefiye.wav
şerefe;Şéréfe;ʃeɾefɛ;şerefe.wav
şeref;şeref;ʃɛɾɛf;şeref.wav
şerefyap;Şéréfya:b‿olmak;ʃeɾefjaːb‿oɫmak;şerefyap.wav
şerh;şerh;ʃɛɾh;şerh.wav
şerha;şerha:;ʃɛɾhaː;şerha.wav
şeri;Şér’i:;ʃeɾ’iː;şeri.wav
şeriat;Şéri:ât;ʃeɾiːaːt;şeriat.wav
şerh;şerh;ʃɛɾh;şerh.wav
şerif;Şérif;ʃeɾif;şerif.wav
şerit;Şérit;ʃeɾit;şerit.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
şerir;Şéri:r;ʃeɾiːɾ;şerir.wav
şerik;Şéri:k;ʃeɾiːk;şerik.wav
şerike;Şéri:ké;ʃeɾiːce;şerike.wav
şeşbeş;Şéşbéş;ʃeʃbeʃ;şeşbeş.wav
şeriye;Şériyé;ʃeɾije;şeriye.wav
şeşcihar;Şéşciha:r;ʃeʃd͡ʒihaːɾ;şeşcihar.wav
ince;ince;ind͡ʒɛ;ince.wav
şeş;Şéş;ʃeʃ;şeş.wav
şeşüdü;Şéşüdü:;ʃeʃydyː;şeşüdü.wav
şetaret;Şéta:rét;ʃetaːɾet;şetaret.wav
şeşyek;Şéşyék;ʃeʃjek;şeşyek.wav
şeşüse;Şéşüsé;ʃeʃyse;şeşüse.wav
şetlant;Şétlânt;ʃetlaːnt;şetlant.wav
yapılan;yapılandırma;japɯɫandɯɾma;yapılan.wav
Şevket;Şévkét;ʃevcet;Şevket.wav
şevk;şévk;ʃevk;şevk.wav
Şevki;Şévki;ʃevci;Şevki.wav
şevketli;Şévkétli;ʃevcetli;şevketli.wav
şevket-i;Şévkéti bostan;ʃevceti bostan;şevket-i.wav
şevval;Şévva:l;ʃevvaːl;şevval.wav
şeyh;Şéyh;ʃejh;şeyh.wav
Şeyda;Şéyda:;ʃejdaː;Şeyda.wav
Şeyhi;Şéyhi:;ʃejhiː;Şeyhi.wav
şeyhülislam;Şéyhülislâ:m;ʃejhylislaːːm;şeyhülislam.wav
meşhur;Méşhu:r;meʃhuːɾ;meşhur.wav
Mevlevi;Mévlévi:;mevleviː;Mevlevi.wav
muharririn;Muharriri:n;muhaɾɾiɾiːn;muharririn.wav
şeytan;Şéytan;ʃejtan;şeytan.wav
yer;yer;jɛɾ;yer.wav
şeyhül;Şéyhül muharriri:n;ʃejhyɫ muhaɾɾiɾiːn;şeyhül.wav
şeytani;Şeyta:ni:;ʃɛjtaːniː;şeytani.wav
şezlong;Şézlông;ʃezloːnɡ;şezlong.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
şırınga;Şırınga;ʃɯɾɯnɡa;şırınga.wav
Şia;Şi’a:;ʃi’aː;Şia.wav
şiar;şiar;ʃiaɾ;şiar.wav
şiar;şiar;ʃiaɾ;şiar.wav
şiddet;şiddét;ʃiddet;şiddet.wav
Şeyh;Şéyh;ʃejh;Şeyh.wav
şifa;Şifa:;ʃifaː;şifa.wav
şifahen;Şifa:hen;ʃifaːhɛn;şifahen.wav
ayak;ayak;ajak;ayak.wav
şifahane;Şifa:ha:né;ʃifaːhaːne;şifahane.wav
şifahi;Şifa:hi:;ʃifaːhiː;şifahi.wav
şınav;Şınav;ʃɯnav;şınav.wav
şifre;Şifré;ʃifɾe;şifre.wav
şifonyer;Şifonyer;ʃifonjɛɾ;şifonyer.wav
şifon;Şifon;ʃifon;şifon.wav
Şii;Şii:;ʃiiː;Şii.wav
şiir;Şi:r;ʃiːɾ;şiir.wav
şiiriyet;Şi:riyét;ʃiːɾijet;şiiriyet.wav
şikâyetname;Şikâ:yétna:mé;ʃicaːːjetnaːme;şikâyetname.wav
şikâyat;Şikâ:ya:t;ʃicaːːjaːt;şikâyat.wav
şikâr;şikâ:r;ʃicaːːɾ;şikâr.wav
şike;Şiké;ʃice;şike.wav
şikâyet;Şikâ:yét;ʃicaːːjet;şikâyet.wav
maddi;Maddi:;maddiː;maddi.wav
Şile;Şilé;ʃile;Şile.wav
şikemperver;Şikemperver;ʃicɛmpɛɾvɛɾ;şikemperver.wav
şile;Şilé;ʃile;şile.wav
şikeste;şikéste;ʃicestɛ;şikeste.wav
şilep;Şilép;ʃilep;şilep.wav
şilte;Şilté;ʃiɫte;şilte.wav
şimal;Şimâ:l;ʃimaːːl;şimal.wav
şimali;Şimâ:li:;ʃimaːːliː;şimali.wav
şimalli;Şimâlli;ʃimaːɫli;şimalli.wav
şimşek;Şimşék;ʃimʃek;şimşek.wav
şimendifer;Şimendifer;ʃimɛndifɛɾ;şimendifer.wav
bir;bir;biɾ;bir.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
şimşir;Şimşir;ʃimʃiɾ;şimşir.wav
şinanay;Şinanay;ʃinanaj;şinanay.wav
şinik;Şinik;ʃinik;şinik.wav
şir;Şi:r;ʃiːɾ;şir.wav
Şinasi;Şina:si:;ʃinaːsiː;Şinasi.wav
şiraze;Şira:zé;ʃiɾaːze;şiraze.wav
Şirin;şirin;ʃiɾin;Şirin.wav
Şiraz;Şiraz;ʃiɾaz;Şiraz.wav
şirpençe;Şirpençé;ʃiɾpɛnt͡ʃe;şirpençe.wav
şirret;şirrét;ʃiɾɾet;şirret.wav
şirket;şirket;ʃiɾcɛt;şirket.wav
şirden;şirden;ʃiɾdɛn;şirden.wav
şişe;Şişé;ʃiʃe;şişe.wav
Şişhane;Şişha:né;ʃiʃhaːne;Şişhane.wav
şişinmek;Şişinmék;ʃiʃinmek;şişinmek.wav
uzun;uzun;uzun;uzun.wav
şita;Şita:;ʃitaː;şita.wav
şive;Şi:vé;ʃiːve;şive.wav
şivekâr;Şi:vékâ:r;ʃiːvecaːːɾ;şivekâr.wav
şnorkel;Şınorkel;ʃɯnoɾcɛl;şnorkel.wav
şnitzel;Şinitzel;ʃinitzɛl;şnitzel.wav
şizofreni;Şizofréni;ʃizofɾeni;şizofreni.wav
yapılan;yapılandırma;japɯɫandɯɾma;yapılan.wav
şoför;Şoför;ʃofœɾ;şoför.wav
şoke;Şoké;ʃoce;şoke.wav
şopar;Şopar;ʃopaɾ;şopar.wav
şofben;Şofben;ʃofbɛn;şofben.wav
şoven;Şoven;ʃovɛn;şoven.wav
şovenizm;Şovénizm;ʃovenizm;şovenizm.wav
şorolop;Şorolop;ʃoɾoɫop;şorolop.wav
şose;Şosé;ʃose;şose.wav
şoson;Şoson;ʃoson;şoson.wav
şöbiyet;Şöbiyét;ʃœbijet;şöbiyet.wav
şöhret;Şöhrét;ʃœhɾet;şöhret.wav
şovmen;Şovmen;ʃovmɛn;şovmen.wav
şömine;Şöminé;ʃœmine;şömine.wav
şua;Şua:;ʃuaː;şua.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
şubat;Şubat;ʃubat;şubat.wav
Şuara;Şuara:;ʃuaɾaː;Şuara.wav
şube;şu:bé;ʃuːbe;şube.wav
Şule;Şu:lé;ʃuːle;Şule.wav
şuh;Şuh;ʃuh;şuh.wav
şura-yi;Şu:ra:yi dévlét;ʃuːɾaːji devlet;şura-yi.wav
şura;Şura;ʃuɾa;şura.wav
şura;Şura;ʃuɾa;şura.wav
Bir;bir;biɾ;Bir.wav
şuur;Şuur;ʃuuɾ;şuur.wav
şuuraltı;Şuu:raltı;ʃuuːɾaɫtɯ;şuuraltı.wav
şüheda;Şühéda:;ʃyhedaː;şüheda.wav
şurup;şurup;ʃuɾup;şurup.wav
Şükran;şükran;ʃykɾan;Şükran.wav
şükran-ı;Şükra:nı ni:mét;ʃykɾaːnɯ niːmet;şükran-ı.wav
Şükûfe;Şükû:fé;ʃycuːːfe;Şükûfe.wav
şükretmek;Şükrétmék;ʃykɾetmek;şükretmek.wav
şümul;Şümû:l;ʃymuːːl;şümul.wav
şükür;Şükür;ʃycyɾ;şükür.wav
şümullü;Şümûllü;ʃymuːɫly;şümullü.wav
şüphe;Şüphé;ʃyphe;şüphe.wav
