audio_path,words,phonemes,timestamps
ianeten.wav,ianeten,spn,"[(0.48, 1.15)]"
elzem.wav,elzem,spn,"[(0.29, 0.84)]"
cevher.wav,cevher,spn,"[(0.61, 1.06)]"
ilkel.wav,ilkel,spn,"[(0.48, 0.96)]"
mukellef.wav,mükellef,spn,"[(0.47, 1.15)]"
ekalliyet.wav,ekalliyet,spn,"[(0.49, 1.16)]"
yel.wav,yel,spn,"[(0.49, 0.89)]"
zahm.wav,zahm,spn,"[(0.37, 0.71)]"
ittifak.wav,ittifak,spn,"[(0.49, 1.08)]"
bes.wav,beş,spn,"[(0.47, 1.02)]"
bevliye.wav,bevliye,spn,"[(0.46, 1.01)]"
tannan.wav,tannan,spn,"[(0.42, 1.04)]"
diyetisyen.wav,diyetisyen,spn,"[(0.46, 1.24)]"
ferdiyet.wav,ferdiyet,spn,"[(0.44, 1.18)]"
oge.wav,öge,œ ɡ e,"[(0.45, 0.56), (0.56, 0.68), (0.68, 0.87)]"
kemane.wav,kemane,spn,"[(0.44, 1.11)]"
masturi.wav,masturi,spn,"[(0.48, 1.07)]"
vasiyetname.wav,vasiyetname,spn,"[(0.47, 1.36)]"
cizye.wav,cizye,spn,"[(0.46, 0.95)]"
istifci.wav,istifçi,spn,"[(0.45, 1.23)]"
macera.wav,macera,spn,"[(0.27, 0.94)]"
sefaatci.wav,şefaatçi,spn,"[(0.37, 1.19)]"
esed.wav,esed,spn,"[(0.49, 0.91)]"
harekat.wav,harekât,spn,"[(0.32, 0.77)]"
capulcu.wav,çapulcu,spn,"[(0.45, 1.11)]"
selulit.wav,selülit,spn,"[(0.43, 1.15)]"
inkiyat.wav,inkıyat,spn,"[(0.49, 1.15)]"
melal.wav,melâl,spn,"[(0.47, 0.94)]"
jartiyer.wav,jartiyer,spn,"[(0.48, 1.18)]"
zerre.wav,zerre,spn,"[(0.37, 0.92)]"
biaman.wav,biaman,spn,"[(0.46, 1.05)]"
mutekarrip.wav,mütekarrip,spn,"[(0.47, 1.16)]"
islevsel.wav,işlevsel,spn,"[(0.48, 1.22)]"
tahsilat.wav,tahsilat,spn,"[(0.44, 1.14)]"
yigit.wav,yiğit,spn,"[(0.41, 0.89)]"
hicaz.wav,hicaz,spn,"[(0.58, 1.06)]"
tesekkur.wav,teşekkür,spn,"[(0.47, 1.03)]"
bataet.wav,bataet,spn,"[(0.45, 1.02)]"
muhasara.wav,muhasara,spn,"[(0.44, 1.29)]"
samut.wav,samut,spn,"[(0.44, 0.96)]"
telesiyej.wav,telesiyej,spn,"[(0.44, 1.3)]"
tekaut.wav,tekaüt,spn,"[(0.44, 1.0)]"
matuf.wav,matuf,spn,"[(0.5, 0.92)]"
maliye.wav,maliye,spn,"[(0.49, 1.09)]"
kerih.wav,kerih,c e ɾ iː h,"[(0.43, 0.54), (0.54, 0.65), (0.65, 0.66), (0.66, 0.92), (0.92, 0.93)]"
munazir.wav,münazır,spn,"[(0.48, 1.17)]"
gaip.wav,gaip,spn,"[(0.47, 0.92)]"
giyabi.wav,gıyabi,ɡ ɯ j aː b iː,"[(0.47, 0.51), (0.51, 0.54), (0.54, 0.66), (0.66, 0.86), (0.86, 0.87), (0.87, 1.1)]"
halusinasyon.wav,halüsinasyon,spn,"[(0.44, 1.38)]"
kadastro.wav,kadastro,spn,"[(0.47, 1.15)]"
istihza.wav,istihza,spn,"[(0.48, 1.25)]"
penalti.wav,penaltı,spn,"[(0.4, 1.01)]"
uhrevi.wav,uhrevi,u h ɾ e v iː,"[(0.43, 0.54), (0.54, 0.95), (0.95, 0.96), (0.96, 0.99), (0.99, 1.0), (1.0, 1.1)]"
cevabi.wav,cevabi,spn,"[(0.46, 1.17)]"
meknun.wav,meknun,spn,"[(0.46, 1.08)]"
pedikur.wav,pedikür,spn,"[(0.36, 0.82)]"
absorbe.wav,absorbe,spn,"[(0.2, 0.87)]"
bahtiyar.wav,bahtiyar,spn,"[(0.47, 1.03)]"
munfesih.wav,münfesih,spn,"[(0.48, 1.07)]"
stepne.wav,stepne,spn,"[(0.44, 1.03)]"
harbiden.wav,harbiden,spn,"[(0.46, 1.04)]"
kelamikibar.wav,kelamıkibar,spn,"[(0.46, 1.49)]"
anakronizm.wav,anakronizm,spn,"[(0.48, 1.16)]"
ihtilat.wav,ihtilat,spn,"[(0.48, 1.08)]"
minimize.wav,minimize,spn,"[(0.46, 1.04)]"
anagram.wav,anagram,spn,"[(0.48, 1.01)]"
milyarder.wav,milyarder,spn,"[(0.45, 1.13)]"
neticeten.wav,neticeten,spn,"[(0.47, 1.28)]"
kafir.wav,kâfir,spn,"[(0.44, 1.1)]"
teberra.wav,teberra,spn,"[(0.44, 1.1)]"
irkilmek.wav,irkilmek,i ɾ c i ɫ m e k,"[(0.47, 0.61), (0.61, 0.62), (0.62, 0.76), (0.76, 0.82), (0.82, 0.83), (0.83, 0.92), (0.92, 1.06), (1.06, 1.28)]"
kavas.wav,kavas,spn,"[(0.24, 0.58)]"
malzeme.wav,malzeme,spn,"[(0.32, 0.93)]"
imarethane.wav,imarethane,spn,"[(0.46, 1.5)]"
hayalet.wav,hayalet,spn,"[(0.47, 1.03)]"
debbag.wav,debbağ,spn,"[(0.47, 1.04)]"
hasviyat.wav,haşviyat,spn,"[(0.45, 1.09)]"
atil.wav,atıl,spn,"[(0.45, 0.82)]"
afitab.wav,afitab,spn,"[(0.48, 1.13)]"
masrapa.wav,maşrapa,m a ʃ ɾ a p a,"[(0.46, 0.52), (0.52, 0.62), (0.62, 0.75), (0.75, 0.76), (0.76, 0.89), (0.89, 0.95), (0.95, 1.23)]"
taassuk.wav,taaşşuk,spn,"[(0.45, 1.01)]"
somine.wav,şömine,spn,"[(0.33, 0.9)]"
ketenpere.wav,ketenpere,spn,"[(0.41, 1.19)]"
oc.wav,öç,spn,"[(0.47, 0.84)]"
muzip.wav,muzip,spn,"[(0.48, 0.92)]"
semantik.wav,semantik,spn,"[(0.44, 1.08)]"
ensest.wav,ensest,spn,"[(0.49, 1.06)]"
nevabuselik.wav,nevabuselik,spn,"[(0.5, 1.48)]"
natik.wav,natık,spn,"[(0.5, 0.96)]"
facia.wav,facia,spn,"[(0.51, 1.02)]"
hikemi.wav,hikemî,h i c e m iː,"[(0.48, 0.49), (0.49, 0.57), (0.57, 0.66), (0.66, 0.75), (0.75, 0.81), (0.81, 1.12)]"
alegori.wav,alegori,spn,"[(0.48, 1.03)]"
ithafen.wav,ithafen,spn,"[(0.48, 1.14)]"
sekerpare.wav,şekerpare,ʃ e c ɛ ɾ p aː ɾ e,"[(0.38, 0.49), (0.49, 0.58), (0.58, 0.65), (0.65, 0.71), (0.71, 0.86), (0.86, 0.92), (0.92, 1.15), (1.15, 1.16), (1.16, 1.32)]"
gardenya.wav,gardenya,spn,"[(0.48, 1.14)]"
sehit.wav,şehit,spn,"[(0.38, 0.96)]"
skandal.wav,skandal,spn,"[(0.46, 1.08)]"
falaka.wav,falaka,f a ɫ a k a,"[(0.36, 0.51), (0.51, 0.61), (0.61, 0.62), (0.62, 0.74), (0.74, 0.82), (0.82, 1.01)]"
masallah.wav,maşallah,m aː ʃ a ɫ ɫ a h,"[(0.46, 0.54), (0.54, 0.69), (0.69, 0.8), (0.8, 0.97), (0.97, 0.98), (0.98, 0.99), (0.99, 1.14), (1.14, 1.15)]"
zihne.wav,zihne,spn,"[(0.43, 0.96)]"
termos.wav,termos,spn,"[(0.43, 1.04)]"
emr_i.wav,emr-i,spn,"[(0.49, 1.43)]"
came.wav,came,spn,"[(0.47, 0.93)]"
kallavi.wav,kallavi,spn,"[(0.47, 1.22)]"
hazin.wav,hazin,spn,"[(0.47, 0.99)]"
muteganni.wav,müteganni,spn,"[(0.47, 1.23)]"
bisebep.wav,bisebep,spn,"[(0.47, 1.12)]"
cari.wav,cari,spn,"[(0.79, 1.2)]"
obua.wav,obua,spn,"[(0.45, 0.87)]"
umran.wav,ümran,spn,"[(0.45, 0.88)]"
zeyilname.wav,zeyilname,spn,"[(0.43, 1.26)]"
aykiri.wav,aykırı,a j k ɯ ɾ ɯ,"[(0.59, 0.69), (0.69, 0.8), (0.8, 0.87), (0.87, 0.93), (0.93, 0.94), (0.94, 1.06)]"
seniyet.wav,şeniyet,spn,"[(0.35, 1.07)]"
vazife.wav,vazife,spn,"[(0.49, 1.16)]"
mesgale.wav,meşgale,spn,"[(0.48, 1.05)]"
zihnen.wav,zihnen,spn,"[(0.43, 0.96)]"
sefid.wav,sefid,spn,"[(0.41, 0.98)]"
sandvic.wav,sandviç,spn,"[(0.42, 1.16)]"
sahtekar.wav,sahtekâr,spn,"[(0.44, 1.29)]"
patriarkal.wav,patriarkal,spn,"[(0.41, 1.18)]"
rafineri.wav,rafineri,spn,"[(0.47, 1.08)]"
ergene.wav,ergene,spn,"[(0.48, 1.06)]"
zahiri.wav,zahirî,spn,"[(0.44, 1.26)]"
tarlatan.wav,tarlatan,spn,"[(0.44, 1.07)]"
sevad.wav,sevad,spn,"[(0.45, 1.01)]"
sayyad.wav,sayyad,spn,"[(0.45, 1.09)]"
kalem.wav,kalem,spn,"[(0.11, 0.56)]"
alaturka.wav,alaturka,spn,"[(0.48, 1.11)]"
medih.wav,medih,spn,"[(0.47, 0.82)]"
mutegayyir.wav,mütegayyir,spn,"[(0.48, 1.38)]"
yad.wav,yâd,spn,"[(0.49, 0.76)]"
telas.wav,telaş,spn,"[(0.26, 0.76)]"
melhuz.wav,melhuz,spn,"[(0.47, 1.06)]"
taraftar.wav,taraftar,spn,"[(0.43, 1.13)]"
kita.wav,kıta,spn,"[(0.14, 0.51)]"
dublaj.wav,dublaj,spn,"[(0.47, 1.15)]"
kardiyoloji.wav,kardiyoloji,spn,"[(0.49, 1.36)]"
miadi.wav,miadı,spn,"[(0.46, 1.42)]"
esatiri.wav,esatirî,spn,"[(0.49, 1.38)]"
ozdeksel.wav,özdeksel,spn,"[(0.36, 1.15)]"
tebessum.wav,tebessüm,spn,"[(0.44, 1.06)]"
ilenc.wav,ilenç,spn,"[(0.48, 1.1)]"
mahpushane.wav,mahpushane,spn,"[(0.48, 1.29)]"
zalam.wav,zalam,spn,"[(0.38, 0.94)]"
derakap.wav,derakap,spn,"[(0.48, 1.05)]"
meymenet.wav,meymenet,spn,"[(0.45, 1.17)]"
musahhas.wav,müşahhas,spn,"[(0.42, 1.02)]"
sterilize.wav,sterilize,spn,"[(0.45, 1.28)]"
isve.wav,işve,i ʃ v e,"[(0.47, 0.55), (0.55, 0.74), (0.74, 0.75), (0.75, 1.09)]"
ruzuseb.wav,ruzuşeb,spn,"[(0.47, 1.21)]"
baglac.wav,bağlaç,spn,"[(0.45, 1.05)]"
nalin.wav,nalın,spn,"[(0.49, 0.94)]"
habitat.wav,habitat,spn,"[(0.48, 0.9)]"
zaferan.wav,zaferan,spn,"[(0.42, 1.19)]"
kazara.wav,kazara,spn,"[(0.46, 1.06)]"
sulh.wav,sulh,spn,"[(0.43, 0.8)]"
soguslemek.wav,söğüşlemek,spn,"[(0.44, 1.17)]"
tifus.wav,tifüs,spn,"[(0.43, 0.88)]"
celadet.wav,celadet,spn,"[(0.45, 1.08)]"
noroloji.wav,nöroloji,spn,"[(0.48, 1.21)]"
nefsani.wav,nefsani,spn,"[(0.48, 1.29)]"
kesre.wav,kesre,spn,"[(0.43, 1.02)]"
ustu.wav,üstü,spn,"[(0.26, 0.94)]"
katalog.wav,katalog,spn,"[(0.47, 1.01)]"
cesm.wav,çeşm,spn,"[(0.45, 0.91)]"
hamilikart.wav,hamilikart,spn,"[(0.47, 1.46)]"
islah.wav,ıslah,spn,"[(0.37, 0.8)]"
fakirane.wav,fakirane,spn,"[(0.43, 1.19)]"
ziynet.wav,ziynet,spn,"[(0.41, 1.02)]"
hukuki.wav,hukuki,h u k uː c iː,"[(0.46, 0.49), (0.49, 0.61), (0.61, 0.69), (0.69, 0.84), (0.84, 0.95), (0.95, 1.23)]"
nispeten.wav,nispeten,spn,"[(0.47, 1.06)]"
masumane.wav,masumane,spn,"[(0.48, 1.05)]"
kerevet.wav,kerevet,spn,"[(0.47, 0.96)]"
tezhip.wav,tezhip,spn,"[(0.35, 0.99265)]"
muze.wav,müze,spn,"[(0.46, 0.86)]"
cuda.wav,cüda,spn,"[(0.45, 0.96)]"
bungalov.wav,bungalov,spn,"[(0.48, 1.06)]"
siren.wav,siren,spn,"[(0.45, 0.89)]"
mekkare.wav,mekkâre,spn,"[(0.47, 1.15)]"
eldiven.wav,eldiven,spn,"[(0.49, 0.99)]"
namusait.wav,namüsait,spn,"[(0.48, 1.35)]"
mutenakis.wav,mütenakıs,spn,"[(0.47, 1.43)]"
din.wav,din,spn,"[(0.31, 0.57)]"
teeddup.wav,teeddüp,spn,"[(0.43, 0.94)]"
beles.wav,beleş,spn,"[(0.46, 1.01)]"
car.wav,çar,spn,"[(0.25, 0.54)]"
mukaseme.wav,mukaseme,spn,"[(0.44, 1.4)]"
sir.wav,şir,ʃ iː ɾ,"[(0.3, 0.5), (0.5, 0.69), (0.69, 0.89)]"
mubayaa.wav,mübayaa,m y b aː j a a,"[(0.45, 0.51), (0.51, 0.64), (0.64, 0.65), (0.65, 0.87), (0.87, 1.01), (1.01, 1.06), (1.06, 1.33)]"
kondisyon.wav,kondisyon,spn,"[(0.47, 1.21)]"
berrak.wav,berrak,b ɛ ɾ ɾ a k,"[(0.9, 0.97), (0.97, 1.2), (1.2, 1.23), (1.23, 1.24), (1.24, 1.46), (1.46, 1.59)]"
tedhis.wav,tedhiş,spn,"[(0.42, 1.09)]"
muteahhit.wav,müteahhit,spn,"[(0.48, 1.23)]"
ittihaz.wav,ittihaz,spn,"[(0.48, 1.27)]"
leb.wav,leb,spn,"[(0.47, 0.87)]"
ictihat.wav,içtihat,spn,"[(0.48, 1.09)]"
uskur.wav,uskur,spn,"[(0.44, 0.94)]"
tefrik.wav,tefrik,spn,"[(0.47, 0.87)]"
akrobasi.wav,akrobasi,spn,"[(0.48, 1.16)]"
nedensellik.wav,nedensellik,spn,"[(0.51, 1.35)]"
igde.wav,iğde,spn,"[(0.48, 0.96)]"
kiyasi.wav,kıyasi,spn,"[(0.47, 1.28)]"
mukaddim.wav,mukaddim,spn,"[(0.46, 1.11)]"
zuhuri.wav,zuhuri,spn,"[(0.41, 1.13)]"
cengi.wav,çengi,spn,"[(0.46, 1.0)]"
mudur.wav,müdür,spn,"[(0.46, 0.81)]"
harfendaz.wav,harfendaz,spn,"[(0.47, 1.45)]"
nevroz.wav,nevroz,spn,"[(0.46, 0.96)]"
siklon.wav,siklon,spn,"[(0.43, 1.0)]"
ademimerkeziyet.wav,ademimerkeziyet,spn,"[(0.48, 1.57)]"
terk_i.wav,terk-i,spn,"[(0.43, 1.33)]"
muteyakkiz.wav,müteyakkız,spn,"[(0.48, 1.38)]"
mulk.wav,mülk,m y ɫ k,"[(0.45, 0.52), (0.52, 0.69), (0.69, 0.7), (0.7, 0.93)]"
istifade.wav,istifade,spn,"[(0.28, 0.96)]"
jandarma.wav,jandarma,spn,"[(0.62, 1.1)]"
idealist.wav,idealist,spn,"[(0.48, 1.26)]"
istinatgah.wav,istinatgâh,spn,"[(0.47, 1.35)]"
sahih.wav,sahih,spn,"[(0.62, 0.98)]"
tekin.wav,tekin,spn,"[(0.47, 0.84)]"
sersefil.wav,sersefil,spn,"[(0.45, 1.24)]"
fazil.wav,fazıl,spn,"[(0.41, 0.93)]"
sathi.wav,sathi,spn,"[(0.45, 1.13)]"
tadilat.wav,tadilat,spn,"[(0.43, 1.11)]"
tevakkuf.wav,tevakkuf,spn,"[(0.44, 0.99)]"
rekolte.wav,rekolte,spn,"[(0.45, 1.15)]"
hayvani.wav,hayvani,spn,"[(0.47, 1.21)]"
murettep.wav,mürettep,spn,"[(0.47, 1.0)]"
haksever.wav,haksever,spn,"[(0.47, 1.05)]"
gurbet.wav,gurbet,spn,"[(0.44, 0.93)]"
hamilen.wav,hamilen,spn,"[(0.47, 1.06)]"
deginmek.wav,değinmek,spn,"[(0.48, 1.13)]"
fiiliyat.wav,fiiliyat,spn,"[(0.41, 1.06)]"
hakiki.wav,hakiki,h a c iː c iː,"[(0.38, 0.45), (0.45, 0.5), (0.5, 0.62), (0.62, 0.74), (0.74, 0.84), (0.84, 0.97)]"
esprituel.wav,espritüel,spn,"[(0.49, 1.27)]"
aritmi.wav,aritmi,spn,"[(0.48, 0.96)]"
oznel.wav,öznel,spn,"[(0.46, 0.97)]"
nay.wav,nay,spn,"[(0.49, 0.91)]"
safayab.wav,safayab,spn,"[(0.43, 1.28)]"
oykunmek.wav,öykünmek,spn,"[(0.47, 1.25)]"
sultanibuselik.wav,sultanibuselik,spn,"[(0.41, 1.69)]"
komodin.wav,komodin,spn,"[(0.45, 1.01)]"
siyasiyat.wav,siyasiyat,spn,"[(0.45, 1.27)]"
pertavsiz.wav,pertavsız,spn,"[(0.39, 1.25)]"
davetkar.wav,davetkâr,spn,"[(0.47, 1.27)]"
alemsumul.wav,âlemşümul,spn,"[(0.48, 1.31)]"
besaret.wav,beşaret,spn,"[(0.49, 1.12)]"
romorkor.wav,römorkör,ɾ œ m o ɾ c œ ɾ,"[(0.48, 0.49), (0.49, 0.5), (0.5, 0.53), (0.53, 0.89), (0.89, 0.9), (0.9, 0.98), (0.98, 1.17), (1.17, 1.32)]"
tasfiye.wav,tasfiye,spn,"[(0.28, 0.79)]"
zanni.wav,zanni,spn,"[(0.39, 1.02)]"
meserret.wav,meserret,spn,"[(0.47, 1.07)]"
mutesair.wav,müteşair,spn,"[(0.48, 1.33)]"
sukut.wav,sukût,spn,"[(0.42, 0.96)]"
diktator.wav,diktatör,spn,"[(0.49, 1.09)]"
ihbarat.wav,ihbarat,spn,"[(0.48, 1.21)]"
hasiyetli.wav,hasiyetli,spn,"[(0.45, 1.3)]"
iletisim.wav,iletişim,spn,"[(0.48, 1.11)]"
lisan_i.wav,lisan-ı,spn,"[(0.48, 1.54)]"
figan.wav,figan,spn,"[(0.44, 0.94)]"
alimane.wav,âlimane,spn,"[(0.48, 1.17)]"
ata.wav,ata,spn,"[(0.49, 0.82)]"
giybet.wav,gıybet,spn,"[(0.5, 1.01)]"
aspirator.wav,aspiratör,spn,"[(0.48, 1.17)]"
sek.wav,şek,ʃ e k,"[(0.4, 0.61), (0.61, 0.77), (0.77, 0.97)]"
ibrar.wav,ibrar,i b ɾ aː ɾ,"[(0.47, 0.68), (0.68, 0.69), (0.69, 0.7), (0.7, 0.98), (0.98, 1.21)]"
erkaniharp.wav,erkâniharp,spn,"[(0.49, 1.4)]"
zifir.wav,zifir,spn,"[(0.41, 0.99)]"
muteselsil.wav,müteselsil,spn,"[(0.48, 1.26)]"
tambur.wav,tambur,spn,"[(0.43, 0.87)]"
kavi.wav,kavi,k a v iː,"[(0.48, 0.57), (0.57, 0.7), (0.7, 0.71), (0.71, 0.91)]"
berber.wav,berber,b ɛ ɾ b ɛ ɾ,"[(0.44, 0.49), (0.49, 0.66), (0.66, 0.73), (0.73, 0.74), (0.74, 0.88), (0.88, 1.09)]"
hendese.wav,hendese,spn,"[(0.47, 1.0)]"
nihale.wav,nihale,spn,"[(0.48, 1.08)]"
belletmen.wav,belletmen,spn,"[(0.47, 1.12)]"
risalet.wav,risalet,spn,"[(0.44, 1.1)]"
tipi.wav,tipi,spn,"[(0.41, 0.81)]"
komitaci.wav,komitacı,spn,"[(0.46, 1.1)]"
memure.wav,memure,m eː m u ɾ e,"[(0.45, 0.54), (0.54, 0.72), (0.72, 0.87), (0.87, 0.94), (0.94, 0.95), (0.95, 1.17)]"
garazsiz.wav,garazsız,spn,"[(0.47, 1.31)]"
vasil.wav,vasıl,spn,"[(0.25, 0.88)]"
satranc.wav,satranç,spn,"[(0.45, 1.27)]"
kilk.wav,kilk,c i ɫ k,"[(0.44, 0.57), (0.57, 0.69), (0.69, 0.74), (0.74, 0.95)]"
zemheri.wav,zemheri,spn,"[(0.43, 1.14)]"
teras.wav,teras,spn,"[(0.43, 0.95)]"
derece_i.wav,derece-i,spn,"[(0.46, 1.58)]"
orselemek.wav,örselemek,spn,"[(0.43, 1.2)]"
muteselli.wav,müteselli,spn,"[(0.48, 1.23)]"
neva.wav,neva,spn,"[(0.47, 1.0)]"
comert.wav,cömert,spn,"[(0.46, 0.9)]"
cinai.wav,cinai,spn,"[(0.47, 1.15)]"
mustebit.wav,müstebit,spn,"[(0.48, 1.14)]"
vaaz.wav,vaaz,spn,"[(0.46, 1.02)]"
serasker.wav,serasker,spn,"[(0.45, 1.34)]"
tecrit.wav,tecrit,spn,"[(0.27, 0.73)]"
inkisar.wav,inkisar,spn,"[(0.48, 1.32)]"
kadife.wav,kadife,spn,"[(0.48, 1.01)]"
muahharen.wav,muahharen,spn,"[(0.47, 1.22)]"
iltihabi.wav,iltihabi,spn,"[(0.46, 1.4)]"
kayser.wav,kayser,spn,"[(0.44, 1.17)]"
hacettepe.wav,hacettepe,spn,"[(0.47, 1.2)]"
masarif.wav,masarif,spn,"[(0.49, 1.07)]"
tevellut.wav,tevellüt,spn,"[(0.43, 0.99)]"
barut.wav,barut,spn,"[(0.45, 0.81)]"
narin.wav,narin,spn,"[(0.55, 0.99)]"
gayrikabil.wav,gayrikabil,spn,"[(0.47, 1.36)]"
cardak.wav,çardak,spn,"[(0.46, 0.99)]"
estagfurullah.wav,estağfurullah,spn,"[(0.49, 1.3)]"
bilaistisna.wav,bilaistisna,spn,"[(0.47, 1.5)]"
matrus.wav,matruş,spn,"[(0.49, 1.15)]"
hammami.wav,hammami,h a m m aː m iː,"[(0.31, 0.51), (0.51, 0.6), (0.6, 0.64), (0.64, 0.73), (0.73, 0.91), (0.91, 1.0), (1.0, 1.27)]"
perva.wav,perva,p ɛ ɾ v aː,"[(0.48, 0.54), (0.54, 0.69), (0.69, 0.73), (0.73, 0.8), (0.8, 1.06)]"
devasaz.wav,devasaz,spn,"[(0.48, 1.41)]"
kuspalazi.wav,kuşpalazı,spn,"[(0.45, 1.22)]"
kemre.wav,kemre,c ɛ m ɾ e,"[(0.47, 0.57), (0.57, 0.69), (0.69, 0.79), (0.79, 0.8), (0.8, 1.13)]"
halazade.wav,halazade,spn,"[(0.46, 1.18)]"
hadde.wav,hadde,spn,"[(0.47, 0.93)]"
galibane.wav,galibane,spn,"[(0.49, 1.25)]"
radikal.wav,radikal,spn,"[(0.42, 0.92)]"
medari.wav,medari,spn,"[(0.47, 1.2)]"
keyif.wav,keyif,c e j i f,"[(0.47, 0.58), (0.58, 0.61), (0.61, 0.75), (0.75, 0.78), (0.78, 1.01)]"
mesayih.wav,meşayih,m e ʃ aː j i h,"[(0.45, 0.55), (0.55, 0.63), (0.63, 0.76), (0.76, 0.92), (0.92, 1.06), (1.06, 1.09), (1.09, 1.1)]"
kut.wav,kut,spn,"[(0.44, 0.7)]"
ibadet.wav,ibadet,spn,"[(0.44, 1.2)]"
banliyo.wav,banliyö,spn,"[(0.45, 1.01)]"
mecra.wav,mecra,spn,"[(0.27, 0.81)]"
nizamiye.wav,nizamiye,spn,"[(0.48, 1.19)]"
tematik.wav,tematik,spn,"[(0.43, 0.93)]"
evsen.wav,evşen,spn,"[(0.49, 1.01)]"
durriyekta.wav,dürriyekta,spn,"[(0.48, 1.46)]"
fenomen.wav,fenomen,spn,"[(0.39, 1.05)]"
mayonez.wav,mayonez,spn,"[(0.49, 1.21)]"
en.wav,en,spn,"[(0.33, 0.7)]"
bakla.wav,bakla,b a k ɫ a,"[(0.44, 0.5), (0.5, 0.63), (0.63, 0.72), (0.72, 0.73), (0.73, 0.94)]"
mukemmel.wav,mükemmel,spn,"[(0.46, 1.07)]"
sikemperver.wav,şikemperver,ʃ i c ɛ m p ɛ ɾ v ɛ ɾ,"[(0.39, 0.5), (0.5, 0.57), (0.57, 0.64), (0.64, 0.77), (0.77, 0.84), (0.84, 0.89), (0.89, 1.08), (1.08, 1.09), (1.09, 1.1), (1.1, 1.27), (1.27, 1.46)]"
muvafik.wav,muvafık,m u v aː f ɯ k,"[(0.45, 0.56), (0.56, 0.84), (0.84, 0.85), (0.85, 0.87), (0.87, 0.99), (0.99, 1.12), (1.12, 1.33)]"
galeta.wav,galeta,spn,"[(0.48, 0.99)]"
mesel.wav,mesel,spn,"[(0.54, 1.02)]"
halaskar.wav,halaskâr,spn,"[(0.44, 1.15)]"
degisik.wav,değişik,spn,"[(0.45, 1.02)]"
nefte.wav,nefte,spn,"[(0.48, 1.04)]"
hutbe.wav,hutbe,spn,"[(0.48, 0.91)]"
turbe.wav,türbe,spn,"[(0.41, 0.85)]"
kaleydoskop.wav,kaleydoskop,spn,"[(0.47, 1.36)]"
supurge.wav,süpürge,spn,"[(0.42, 1.02)]"
bade.wav,bade,spn,"[(0.45, 0.89)]"
kabz.wav,kabz,spn,"[(0.13, 0.43)]"
teget.wav,teğet,spn,"[(0.43, 0.83)]"
imbik.wav,imbik,i m b i k,"[(0.46, 0.59), (0.59, 0.69), (0.69, 0.7), (0.7, 0.83), (0.83, 1.02)]"
halvet.wav,halvet,spn,"[(0.48, 0.88)]"
mahut.wav,mahut,spn,"[(0.46, 0.96)]"
tedvir.wav,tedvir,spn,"[(0.43, 1.06)]"
neside.wav,neşide,spn,"[(0.48, 1.11)]"
mir.wav,mir,m iː ɾ,"[(0.53, 0.62), (0.62, 0.74), (0.74, 1.03)]"
hace.wav,hace,spn,"[(0.47, 0.96)]"
tefrika.wav,tefrika,spn,"[(0.29, 0.9)]"
tenturdiyot.wav,tentürdiyot,spn,"[(0.24, 0.99)]"
ostrojen.wav,östrojen,spn,"[(0.44, 1.2)]"
taltif.wav,taltif,spn,"[(0.43, 0.9)]"
cebin.wav,cebin,spn,"[(0.64, 1.07)]"
vahyetmek.wav,vahyetmek,spn,"[(0.46, 1.11)]"
kent.wav,kent,spn,"[(0.43, 0.84)]"
fal.wav,fal,spn,"[(0.39, 0.76)]"
mutrib.wav,mutrib,spn,"[(0.47, 0.91)]"
sureta.wav,sureta,spn,"[(0.4, 1.18)]"
vicdaniyet.wav,vicdaniyet,spn,"[(0.48, 1.3)]"
taat.wav,taat,spn,"[(0.44, 0.84)]"
gusa.wav,guşa,ɡ u ʃ a,"[(0.47, 0.51), (0.51, 0.59), (0.59, 0.71), (0.71, 1.02)]"
psikiyatr.wav,psikiyatr,spn,"[(0.26, 0.94)]"
tekamulat.wav,tekâmülat,spn,"[(0.43, 1.23)]"
muta.wav,muta,spn,"[(0.45, 1.29)]"
telkinat.wav,telkinat,spn,"[(0.43, 1.17)]"
levn.wav,levn,spn,"[(0.47, 1.02)]"
harabat.wav,harabat,spn,"[(0.47, 0.89)]"
gevher.wav,gevher,ɡ e v h ɛ ɾ,"[(0.49, 0.56), (0.56, 0.73), (0.73, 0.74), (0.74, 0.75), (0.75, 1.0), (1.0, 1.2)]"
masuk.wav,maşuk,m aː ʃ u k,"[(0.45, 0.55), (0.55, 0.74), (0.74, 0.86), (0.86, 0.95), (0.95, 1.13)]"
maada.wav,maada,spn,"[(0.49, 1.02)]"
provokator.wav,provokatör,spn,"[(0.36, 1.11)]"
fevkalade.wav,fevkalade,spn,"[(0.4, 1.22)]"
inkiraz.wav,inkıraz,spn,"[(0.48, 1.31)]"
herif.wav,herif,h e ɾ i f,"[(0.43, 0.49), (0.49, 0.59), (0.59, 0.6), (0.6, 0.7), (0.7, 0.92)]"
saheser.wav,şaheser,spn,"[(0.34, 1.15)]"
cemian.wav,cemian,spn,"[(0.47, 1.09)]"
enbiya.wav,enbiya,spn,"[(0.48, 1.12)]"
kuzine.wav,kuzine,spn,"[(0.43, 0.97)]"
fadil.wav,fadıl,spn,"[(0.47, 0.92)]"
siyah.wav,siyah,spn,"[(0.43, 0.9)]"
kuheylan.wav,küheylan,spn,"[(0.44, 1.18)]"
