file,aligned_words,misaligned
omuz.TextGrid,1,0
manikur.TextGrid,1,0
katiyen.TextGrid,1,0
celal.TextGrid,1,0
cocukcagiz.TextGrid,1,0
tufan.TextGrid,1,0
ehveniser.TextGrid,1,0
kategori.TextGrid,1,0
cila.TextGrid,1,0
haletiruhiye.TextGrid,1,0
dilpesend.TextGrid,1,0
cuma.TextGrid,1,0
zurafa.TextGrid,1,0
zemzem.TextGrid,1,0
takdirat.TextGrid,1,0
silte.TextGrid,1,0
sehadetname.TextGrid,1,0
evre.TextGrid,1,0
alametifarika.TextGrid,1,0
fevk.TextGrid,1,0
ki.TextGrid,1,0
mizan.TextGrid,1,0
coplenmek.TextGrid,1,0
muhlet.TextGrid,1,0
jeton.TextGrid,1,0
bari.TextGrid,1,0
vasf_i.TextGrid,1,0
aluminyum.TextGrid,1,0
madut.TextGrid,1,0
mayo.TextGrid,1,0
istigfar.TextGrid,1,0
katafalk.TextGrid,1,0
midye.TextGrid,1,0
beraber.TextGrid,1,0
hanuman.TextGrid,1,0
lazime.TextGrid,1,0
cimmek.TextGrid,1,0
paten.TextGrid,1,0
cuce.TextGrid,1,0
temcit.TextGrid,1,0
bahar.TextGrid,1,0
izabe.TextGrid,1,0
guruh.TextGrid,1,0
imaret.TextGrid,1,0
taht.TextGrid,1,0
trajedi.TextGrid,1,0
vahdeti.TextGrid,1,0
tezvir.TextGrid,1,0
senir.TextGrid,1,0
munkir.TextGrid,1,0
seftali.TextGrid,1,0
kultur.TextGrid,1,0
cenin.TextGrid,1,0
musibet.TextGrid,1,0
mahruti.TextGrid,1,0
kronik.TextGrid,1,0
mustehcen.TextGrid,1,0
leffetmek.TextGrid,1,0
artezyen.TextGrid,1,0
velhasilikelam.TextGrid,1,0
muharip.TextGrid,1,0
semptom.TextGrid,1,0
asesbasi.TextGrid,1,0
dukkan.TextGrid,1,0
cerrahi.TextGrid,1,0
cogalmak.TextGrid,1,0
tevarih.TextGrid,1,0
lamba.TextGrid,1,0
doping.TextGrid,1,0
mutevatir.TextGrid,1,0
isguder.TextGrid,1,0
davudi.TextGrid,1,0
kalbi.TextGrid,1,0
mevkute.TextGrid,1,0
kulli.TextGrid,1,0
dahili.TextGrid,1,0
mebde.TextGrid,1,0
sakirt.TextGrid,1,0
seraret.TextGrid,1,0
illuzyon.TextGrid,1,0
kure.TextGrid,1,0
suyuu.TextGrid,1,0
santrfor.TextGrid,1,0
deryab.TextGrid,1,0
perdah.TextGrid,1,0
bakkaliye.TextGrid,1,0
sinav.TextGrid,1,0
gaf.TextGrid,1,0
itriyat.TextGrid,1,0
pala.TextGrid,1,0
siyak.TextGrid,1,0
anahtar.TextGrid,1,0
mikrofon.TextGrid,1,0
siar.TextGrid,1,0
bargah.TextGrid,1,0
surrealizm.TextGrid,1,0
bilahare.TextGrid,1,0
u.TextGrid,1,0
hakeza.TextGrid,1,0
orf.TextGrid,1,0
donence.TextGrid,1,0
cemaziyelevvel.TextGrid,1,0
teminen.TextGrid,1,0
buhtan.TextGrid,1,0
destguzar.TextGrid,1,0
safak.TextGrid,1,0
kasagi.TextGrid,1,0
kafiye.TextGrid,1,0
bloke.TextGrid,1,0
hosmerim.TextGrid,1,0
kilibik.TextGrid,1,0
mihr.TextGrid,1,0
pisdar.TextGrid,1,0
tebcil.TextGrid,1,0
hamiyetperver.TextGrid,1,0
reyon.TextGrid,1,0
redingot.TextGrid,1,0
konduktor.TextGrid,1,0
orijin.TextGrid,1,0
mustenit.TextGrid,1,0
zimbirti.TextGrid,1,0
meyusiyet.TextGrid,1,0
muhalefet.TextGrid,1,0
bijuteri.TextGrid,1,0
samit.TextGrid,1,0
ogle.TextGrid,1,0
enfes.TextGrid,1,0
azletmek.TextGrid,1,0
esmer.TextGrid,1,0
konteyner.TextGrid,1,0
mustahdem.TextGrid,1,0
kirba.TextGrid,1,0
ufuk.TextGrid,1,0
kuskutuk.TextGrid,1,0
felaketzede.TextGrid,1,0
musrifane.TextGrid,1,0
kalker.TextGrid,1,0
cani.TextGrid,1,0
labrador.TextGrid,1,0
bisturi.TextGrid,1,0
farz_i.TextGrid,1,0
tavsamak.TextGrid,1,0
kafadar.TextGrid,1,0
humbaracibasi.TextGrid,1,0
kapucino.TextGrid,1,0
muntehabat.TextGrid,1,0
mutantan.TextGrid,1,0
istidaname.TextGrid,1,0
horasani.TextGrid,1,0
serap.TextGrid,1,0
kumla.TextGrid,1,0
teleskop.TextGrid,1,0
gunahkar.TextGrid,1,0
kanunen.TextGrid,1,0
inayet.TextGrid,1,0
kafur.TextGrid,1,0
tegazzul.TextGrid,1,0
fena.TextGrid,1,0
hirpani.TextGrid,1,0
colak.TextGrid,1,0
allame.TextGrid,1,0
natuk.TextGrid,1,0
ictimai.TextGrid,1,0
kaderiye.TextGrid,1,0
pistole.TextGrid,1,0
mukarrip.TextGrid,1,0
maser.TextGrid,1,0
ketcap.TextGrid,1,0
edebi.TextGrid,1,0
gen.TextGrid,1,0
ulufe.TextGrid,1,0
tamburi.TextGrid,1,0
gufteci.TextGrid,1,0
hektar.TextGrid,1,0
bayati.TextGrid,1,0
zirnik.TextGrid,1,0
muterakki.TextGrid,1,0
suveter.TextGrid,1,0
ickin.TextGrid,1,0
mest.TextGrid,1,0
tamirhane.TextGrid,1,0
sarabi.TextGrid,1,0
hasta.TextGrid,1,0
zinhar.TextGrid,1,0
kavmi.TextGrid,1,0
beyanname.TextGrid,1,0
tamirat.TextGrid,1,0
damping.TextGrid,1,0
daye.TextGrid,1,0
mahfuz.TextGrid,1,0
vizon.TextGrid,1,0
filika.TextGrid,1,0
tasavvur.TextGrid,1,0
dubel.TextGrid,1,0
pencuyek.TextGrid,1,0
mastika.TextGrid,1,0
koalisyon.TextGrid,1,0
onemli.TextGrid,1,0
destgir.TextGrid,1,0
munazzaf.TextGrid,1,0
ruz.TextGrid,1,0
lacin.TextGrid,1,0
kadar.TextGrid,1,0
avam.TextGrid,1,0
muhip.TextGrid,1,0
ad.TextGrid,1,0
zevkiselim.TextGrid,1,0
buro.TextGrid,1,0
milliyetci.TextGrid,1,0
dun.TextGrid,1,0
ahbap.TextGrid,1,0
aval.TextGrid,1,0
ihtimali.TextGrid,1,0
tehdiden.TextGrid,1,0
kukumav.TextGrid,1,0
safdil.TextGrid,1,0
asure.TextGrid,1,0
zeyil.TextGrid,1,0
linet.TextGrid,1,0
tuvana.TextGrid,1,0
vehim.TextGrid,1,0
santimantal.TextGrid,1,0
psikopat.TextGrid,1,0
ikraz.TextGrid,1,0
veto.TextGrid,1,0
ustuvane.TextGrid,1,0
acelya.TextGrid,1,0
amudi.TextGrid,1,0
ameli.TextGrid,1,0
nahiye.TextGrid,1,0
nabzi.TextGrid,1,0
kemlik.TextGrid,1,0
tedrici.TextGrid,1,0
kompartiman.TextGrid,1,0
ideoloji.TextGrid,1,0
kaos.TextGrid,1,0
salavat.TextGrid,1,0
ala_kulli.TextGrid,1,1
jeoloji.TextGrid,1,0
diyanet.TextGrid,1,0
makule.TextGrid,1,0
sine.TextGrid,1,0
muhlisane.TextGrid,1,0
makul.TextGrid,1,0
cezve.TextGrid,1,0
pacanga.TextGrid,1,0
bela.TextGrid,1,0
referans.TextGrid,1,0
dilekce.TextGrid,1,0
kusende.TextGrid,1,0
bilisim.TextGrid,1,0
cebri.TextGrid,1,0
camekan.TextGrid,1,0
arter.TextGrid,1,0
muntehir.TextGrid,1,0
otoriter.TextGrid,1,0
teheyyuc.TextGrid,1,0
gayriahlaki.TextGrid,1,0
mescit.TextGrid,1,0
basbug.TextGrid,1,0
ajans.TextGrid,1,0
kulvar.TextGrid,1,0
rahle.TextGrid,1,0
mutasyon.TextGrid,1,0
farazi.TextGrid,1,0
sabi.TextGrid,1,0
gargara.TextGrid,1,0
arda.TextGrid,1,0
zulmen.TextGrid,1,0
nalca.TextGrid,1,0
bagimsizlik.TextGrid,1,0
perde.TextGrid,1,0
cazibe.TextGrid,1,0
sus.TextGrid,1,0
mucellit.TextGrid,1,0
danisment.TextGrid,1,0
handikap.TextGrid,1,0
bedeni.TextGrid,1,0
eskin.TextGrid,1,0
ugrak.TextGrid,1,0
alicenap.TextGrid,1,0
tazarru.TextGrid,1,0
namunasip.TextGrid,1,0
rah.TextGrid,1,0
seng.TextGrid,1,0
ihmalkar.TextGrid,1,0
abla.TextGrid,1,0
veba.TextGrid,1,0
kimono.TextGrid,1,0
hadim.TextGrid,1,0
varos.TextGrid,1,0
multeci.TextGrid,1,0
inayeten.TextGrid,1,0
mahirane.TextGrid,1,0
akreditasyon.TextGrid,1,0
mugalata.TextGrid,1,0
drenaj.TextGrid,1,0
vals.TextGrid,1,0
gencelmek.TextGrid,1,0
kibriya.TextGrid,1,0
koftehor.TextGrid,1,0
namidiger.TextGrid,1,0
gulibrisim.TextGrid,1,0
kokot.TextGrid,1,0
nevrotik.TextGrid,1,0
ihtar.TextGrid,1,0
cekimser.TextGrid,1,0
hindi.TextGrid,1,0
lafziye.TextGrid,1,0
partner.TextGrid,1,0
kem.TextGrid,1,0
simal.TextGrid,1,0
muallime.TextGrid,1,0
muddet.TextGrid,1,0
ibretialem.TextGrid,1,0
nush.TextGrid,1,0
degirmi.TextGrid,1,0
gaita.TextGrid,1,0
seyyah.TextGrid,1,0
mutekaddim.TextGrid,1,0
gures.TextGrid,1,0
sikke.TextGrid,1,0
halojen.TextGrid,1,0
cignemek.TextGrid,1,0
zarara.TextGrid,1,0
fileto.TextGrid,1,0
tecrubi.TextGrid,1,0
usuli.TextGrid,1,0
muvasala.TextGrid,1,0
erdem.TextGrid,1,0
deist.TextGrid,1,0
zihayat.TextGrid,1,0
per.TextGrid,1,0
hurmeten.TextGrid,1,0
aleyhinde.TextGrid,1,0
inorganik.TextGrid,1,0
farmason.TextGrid,1,0
barem.TextGrid,1,0
peri.TextGrid,1,0
kafeterya.TextGrid,1,0
nisfet.TextGrid,1,0
pes.TextGrid,1,0
minimal.TextGrid,1,0
pogaca.TextGrid,1,0
civan.TextGrid,1,0
musteniden.TextGrid,1,0
sakul.TextGrid,1,0
cusis.TextGrid,1,0
fahis.TextGrid,1,0
mugbece.TextGrid,1,0
enderun.TextGrid,1,0
merdumgiriz.TextGrid,1,0
traverten.TextGrid,1,0
kademe.TextGrid,1,0
degdirmek.TextGrid,1,0
tezelden.TextGrid,1,0
sekli.TextGrid,1,0
subut.TextGrid,1,0
tasdik.TextGrid,1,0
mutebariz.TextGrid,1,0
payanda.TextGrid,1,0
lif.TextGrid,1,0
fahir.TextGrid,1,0
sorolop.TextGrid,1,0
sefkat.TextGrid,1,0
yenge.TextGrid,1,0
provokasyon.TextGrid,1,0
riba.TextGrid,1,0
izafiyet.TextGrid,1,0
polifonik.TextGrid,1,0
reis_i.TextGrid,1,0
perakende.TextGrid,1,0
sempanze.TextGrid,1,0
yekinmek.TextGrid,1,0
irtical.TextGrid,1,0
hiddet.TextGrid,1,0
sinai.TextGrid,1,0
ozon.TextGrid,1,0
methini.TextGrid,1,0
redaksiyon.TextGrid,1,0
traktor.TextGrid,1,0
tekalif.TextGrid,1,0
kepaze.TextGrid,1,0
ittihat_i.TextGrid,1,0
basketbol.TextGrid,1,0
lika.TextGrid,1,0
hirsiz.TextGrid,1,0
masad.TextGrid,1,0
osteolog.TextGrid,1,0
fener.TextGrid,1,0
fasil.TextGrid,1,0
aslanhane.TextGrid,1,0
imame.TextGrid,1,0
seyhulislam.TextGrid,1,0
muallak.TextGrid,1,0
hakkak.TextGrid,1,0
hazret.TextGrid,1,0
iftihar.TextGrid,1,0
arzuhal.TextGrid,1,0
turban.TextGrid,1,0
mutesebbis.TextGrid,1,0
esantiyon.TextGrid,1,0
modern.TextGrid,1,0
zuluf.TextGrid,1,0
eflak.TextGrid,1,0
basar.TextGrid,1,0
fiili.TextGrid,1,0
grekoromen.TextGrid,1,0
kati.TextGrid,1,0
ledunni.TextGrid,1,0
kiyafetname.TextGrid,1,0
zir.TextGrid,1,0
mantalite.TextGrid,1,0
produktor.TextGrid,1,0
telaffuz.TextGrid,1,0
lodos.TextGrid,1,0
murassa.TextGrid,1,0
jeotermal.TextGrid,1,0
dekolte.TextGrid,1,0
felah.TextGrid,1,0
kalebent.TextGrid,1,0
kadirsinas.TextGrid,1,0
havsala.TextGrid,1,0
imalathane.TextGrid,1,0
ayak.TextGrid,1,0
edvar.TextGrid,1,0
hediye.TextGrid,1,0
tempo.TextGrid,1,0
dayanak.TextGrid,1,0
er.TextGrid,1,0
salvo.TextGrid,1,0
toner.TextGrid,1,0
hudut.TextGrid,1,0
hiciv.TextGrid,1,0
feth_i.TextGrid,1,0
medyatik.TextGrid,1,0
ucgen.TextGrid,1,0
donen.TextGrid,1,0
dindas.TextGrid,1,0
ustat.TextGrid,1,0
mecmua.TextGrid,1,0
steril.TextGrid,1,0
ducar.TextGrid,1,0
kisve.TextGrid,1,0
kiyafet.TextGrid,1,0
vinyet.TextGrid,1,0
sambrel.TextGrid,1,0
siygaya.TextGrid,1,0
nufus.TextGrid,1,0
rusumat.TextGrid,1,0
infilak.TextGrid,1,0
abdal.TextGrid,1,0
mafevk.TextGrid,1,0
dindar.TextGrid,1,0
transit.TextGrid,1,0
terk.TextGrid,1,0
tedvin.TextGrid,1,0
kanon.TextGrid,1,0
tasvirat.TextGrid,1,0
kurtun.TextGrid,1,0
seran.TextGrid,1,0
muslin.TextGrid,1,0
tahirbuselik.TextGrid,1,0
ittiza.TextGrid,1,0
logaritma.TextGrid,1,0
batin.TextGrid,1,0
vesselam.TextGrid,1,0
anketor.TextGrid,1,0
kirtipil.TextGrid,1,0
istinsah.TextGrid,1,0
hacle.TextGrid,1,0
teheccut.TextGrid,1,0
kufi.TextGrid,1,0
basmuharrir.TextGrid,1,0
vilayet.TextGrid,1,0
cebir.TextGrid,1,0
levs.TextGrid,1,0
murteci.TextGrid,1,0
ela.TextGrid,1,1
maral.TextGrid,1,0
uzvi.TextGrid,1,0
daruleytam.TextGrid,1,0
icra.TextGrid,1,0
sayri.TextGrid,1,0
nutfe.TextGrid,1,0
skolastik.TextGrid,1,0
saksagan.TextGrid,1,0
kibrit.TextGrid,1,0
nubuvvet.TextGrid,1,0
alem.TextGrid,1,0
destinasyon.TextGrid,1,0
bayi.TextGrid,1,0
tashih.TextGrid,1,0
musavi.TextGrid,1,0
meal.TextGrid,1,0
intelijans.TextGrid,1,0
buzhane.TextGrid,1,0
haddehane.TextGrid,1,0
elestirel.TextGrid,1,0
kavillesmek.TextGrid,1,0
cayhane.TextGrid,1,0
filcumle.TextGrid,1,0
soke.TextGrid,1,0
itmam.TextGrid,1,0
hareke.TextGrid,1,0
sifahi.TextGrid,1,0
mecmuan.TextGrid,1,0
takayyut.TextGrid,1,0
mugfil.TextGrid,1,0
muhtekir.TextGrid,1,0
hasin.TextGrid,1,0
mukaddime.TextGrid,1,0
hukum.TextGrid,1,0
meridyen.TextGrid,1,0
simulasyon.TextGrid,1,0
istigrak.TextGrid,1,0
deruni.TextGrid,1,0
az.TextGrid,1,0
zamk.TextGrid,1,0
zarf.TextGrid,1,0
kantariye.TextGrid,1,0
portfoy.TextGrid,1,0
defterikebir.TextGrid,1,0
tabir.TextGrid,1,0
teberruz.TextGrid,1,0
gulguli.TextGrid,1,0
atika.TextGrid,1,0
tiknaz.TextGrid,1,0
halisen.TextGrid,1,0
timar.TextGrid,1,0
katil.TextGrid,1,0
tezyit.TextGrid,1,0
cekul.TextGrid,1,0
rehabilitasyon.TextGrid,1,0
lor.TextGrid,1,0
dilruba.TextGrid,1,0
tifil.TextGrid,1,0
envanter.TextGrid,1,0
teleme.TextGrid,1,0
pelus.TextGrid,1,0
muessirane.TextGrid,1,0
makus.TextGrid,1,0
bicak.TextGrid,1,0
israr_i.TextGrid,1,0
amal.TextGrid,1,0
pelur.TextGrid,1,0
perende.TextGrid,1,0
anemi.TextGrid,1,0
teftis.TextGrid,1,0
teamul.TextGrid,1,0
ahlaken.TextGrid,1,0
helak.TextGrid,1,0
greyfurt.TextGrid,1,0
hendek.TextGrid,1,0
modernist.TextGrid,1,0
rektifiye.TextGrid,1,0
galeri.TextGrid,1,0
garibane.TextGrid,1,0
isaret.TextGrid,1,0
sehrengiz.TextGrid,1,0
dibace.TextGrid,1,0
virus.TextGrid,1,0
milel.TextGrid,1,0
hayalperest.TextGrid,1,0
bina.TextGrid,1,0
yani.TextGrid,1,0
kerahet.TextGrid,1,0
dervisan.TextGrid,1,0
zirve.TextGrid,1,0
yekten.TextGrid,1,0
anlam.TextGrid,1,0
velvele.TextGrid,1,0
sumul.TextGrid,1,0
surahi.TextGrid,1,0
tavsiye.TextGrid,1,0
mumteni.TextGrid,1,0
kamusal.TextGrid,1,0
havali.TextGrid,1,0
dubes.TextGrid,1,0
enternasyonal.TextGrid,1,0
fark.TextGrid,1,0
ibarat.TextGrid,1,0
mutasavvif.TextGrid,1,0
zincir.TextGrid,1,0
benzemek.TextGrid,1,0
filoloji.TextGrid,1,0
siddik.TextGrid,1,0
hayretengiz.TextGrid,1,0
hariciye.TextGrid,1,0
terkibibent.TextGrid,1,0
ciselemek.TextGrid,1,0
musta.TextGrid,1,0
setretmek.TextGrid,1,0
ker.TextGrid,1,0
agiz.TextGrid,1,0
kes.TextGrid,1,0
taciz.TextGrid,1,0
husnuyusuf.TextGrid,1,0
nisaiye.TextGrid,1,0
muadil.TextGrid,1,0
nakavt.TextGrid,1,0
taahhut.TextGrid,1,0
muktesep.TextGrid,1,0
kosemen.TextGrid,1,0
mebruk.TextGrid,1,0
gulden.TextGrid,1,0
teslimat.TextGrid,1,0
kelimat.TextGrid,1,0
hiyerarsi.TextGrid,1,0
sele.TextGrid,1,0
total.TextGrid,1,0
aktif.TextGrid,1,0
ketebe.TextGrid,1,0
klasik.TextGrid,1,0
nazariitibar.TextGrid,1,0
palamut.TextGrid,1,0
mumkunat.TextGrid,1,0
yeke.TextGrid,1,0
seniye.TextGrid,1,0
diyafram.TextGrid,1,0
maiyet.TextGrid,1,0
vakit.TextGrid,1,0
laakal.TextGrid,1,0
teveccuh.TextGrid,1,0
fakih.TextGrid,1,0
haza.TextGrid,1,0
lerzan.TextGrid,1,0
ukala.TextGrid,1,0
hus.TextGrid,1,0
terakkiperver.TextGrid,1,0
segirtmek.TextGrid,1,0
mehter.TextGrid,1,0
amcazade.TextGrid,1,0
teftisat.TextGrid,1,0
opsiyon.TextGrid,1,0
lillahi.TextGrid,1,0
nehiy.TextGrid,1,0
kamber.TextGrid,1,0
hur.TextGrid,1,0
azap.TextGrid,1,0
tutsu.TextGrid,1,0
hicviye.TextGrid,1,0
seref.TextGrid,1,0
maalesef.TextGrid,1,0
matkap.TextGrid,1,0
mudafaa.TextGrid,1,0
cerez.TextGrid,1,0
soyut.TextGrid,1,0
muntesir.TextGrid,1,0
nezafet.TextGrid,1,0
aheste.TextGrid,1,0
garip.TextGrid,1,0
yagdanlik.TextGrid,1,0
ressam.TextGrid,1,0
sizofreni.TextGrid,1,0
tein.TextGrid,1,0
cerceve.TextGrid,1,0
futbol.TextGrid,1,0
envaicesit.TextGrid,1,0
suyu.TextGrid,1,0
hadis.TextGrid,1,0
kulliyen.TextGrid,1,0
futurizm.TextGrid,1,0
baginti.TextGrid,1,0
cirag.TextGrid,1,0
kavafiye.TextGrid,1,0
ceht.TextGrid,1,0
tez.TextGrid,1,0
mermi.TextGrid,1,0
kurun.TextGrid,1,0
lenfatik.TextGrid,1,0
muaseret.TextGrid,1,0
pesimist.TextGrid,1,0
mense.TextGrid,1,0
sentetik.TextGrid,1,0
budala.TextGrid,1,0
cehennemi.TextGrid,1,0
pervane.TextGrid,1,0
yalitim.TextGrid,1,0
maksat.TextGrid,1,0
merre.TextGrid,1,0
parazit.TextGrid,1,0
mizrap.TextGrid,1,0
makrun.TextGrid,1,0
oryantalizm.TextGrid,1,0
luks.TextGrid,1,0
musamahakar.TextGrid,1,1
nasiplenmek.TextGrid,1,0
seans.TextGrid,1,0
para.TextGrid,1,0
iflas.TextGrid,1,0
nefs_i.TextGrid,1,0
malayani.TextGrid,1,0
hakkisukut.TextGrid,1,1
gullabici.TextGrid,1,0
acil.TextGrid,1,0
kestane.TextGrid,1,0
omrubillah.TextGrid,1,0
serbest.TextGrid,1,0
sapasaglam.TextGrid,1,0
filinta.TextGrid,1,0
diskalifiye.TextGrid,1,0
musadere.TextGrid,1,0
sarjor.TextGrid,1,0
hormonal.TextGrid,1,0
ilam.TextGrid,1,0
lufer.TextGrid,1,0
sayet.TextGrid,1,0
matah.TextGrid,1,0
acik_ogretim.TextGrid,2,2
yuzbasi.TextGrid,1,0
tereddut.TextGrid,1,0
sarrafiye.TextGrid,1,0
tornet.TextGrid,1,0
kulfet.TextGrid,1,0
mahdume.TextGrid,1,0
tecriden.TextGrid,1,0
mirza.TextGrid,1,0
ders.TextGrid,1,0
sigmak.TextGrid,1,0
cuzzam.TextGrid,1,0
da.TextGrid,1,0
telef.TextGrid,1,0
mueccel.TextGrid,1,0
dermani.TextGrid,1,0
muavin.TextGrid,1,0
semen.TextGrid,1,0
havadis.TextGrid,1,0
mustecap.TextGrid,1,0
faul.TextGrid,1,0
korner.TextGrid,1,0
avret.TextGrid,1,0
ben.TextGrid,1,0
ropdosambr.TextGrid,1,0
kitabevi.TextGrid,1,0
joker.TextGrid,1,0
musebbip.TextGrid,1,0
peyman.TextGrid,1,0
ucuzcu.TextGrid,1,0
yavsak.TextGrid,1,0
semiyoloji.TextGrid,1,0
haki.TextGrid,1,0
dikkat.TextGrid,1,0
muminin.TextGrid,1,0
sakin.TextGrid,1,0
hafiye.TextGrid,1,0
mebusan.TextGrid,1,0
hemraz.TextGrid,1,0
cidar.TextGrid,1,0
patent.TextGrid,1,0
sablon.TextGrid,1,0
vatka.TextGrid,1,0
lama.TextGrid,1,0
berceste.TextGrid,1,0
ivaz.TextGrid,1,0
kusuf.TextGrid,1,0
cumbus.TextGrid,1,0
zaar.TextGrid,1,0
muavenat.TextGrid,1,0
ibtisam.TextGrid,1,0
cumbur.TextGrid,1,0
tebrik.TextGrid,1,0
ruhsal.TextGrid,1,0
bugday.TextGrid,1,0
tahammulfersa.TextGrid,1,0
bagban.TextGrid,1,0
metabolizma.TextGrid,1,0
abid.TextGrid,1,0
leylaki.TextGrid,1,0
atolye.TextGrid,1,0
dogu.TextGrid,1,0
cahil_i.TextGrid,1,0
bogurmek.TextGrid,1,0
muphem.TextGrid,1,0
ahize.TextGrid,1,0
daire.TextGrid,1,0
ikmal.TextGrid,1,0
hamlamak.TextGrid,1,0
mevut.TextGrid,1,0
tembihat.TextGrid,1,0
hunriz.TextGrid,1,0
siyahi.TextGrid,1,0
onbasi.TextGrid,1,0
daimi.TextGrid,1,0
tesirat.TextGrid,1,0
kilogram.TextGrid,1,0
menabi.TextGrid,1,0
oksidasyon.TextGrid,1,0
nem.TextGrid,1,0
tecelliyat.TextGrid,1,0
rizik.TextGrid,1,0
tekamul.TextGrid,1,1
seyyiat.TextGrid,1,0
oleyazmak.TextGrid,1,0
kibleteyn.TextGrid,1,0
torpil.TextGrid,1,0
saylav.TextGrid,1,0
ictima.TextGrid,1,0
hovarda.TextGrid,1,0
piyaz.TextGrid,1,0
mentol.TextGrid,1,0
mutehakkim.TextGrid,1,0
hemhal.TextGrid,1,0
adap.TextGrid,1,0
hicazkar.TextGrid,1,0
defa.TextGrid,1,0
behre.TextGrid,1,0
selef.TextGrid,1,0
sogut.TextGrid,1,0
zilhicce.TextGrid,1,0
galip.TextGrid,1,0
katakulli.TextGrid,1,0
iptila.TextGrid,1,0
oksijen.TextGrid,1,0
hazir.TextGrid,1,0
samama.TextGrid,1,0
didar.TextGrid,1,0
guzey.TextGrid,1,0
mahalle.TextGrid,1,0
gamsiz.TextGrid,1,0
korse.TextGrid,1,0
heyheylenmek.TextGrid,1,0
cunku.TextGrid,1,0
asiret.TextGrid,1,0
engebe.TextGrid,1,0
terzihane.TextGrid,1,0
akilane.TextGrid,1,0
tevessu.TextGrid,1,0
rotasyon.TextGrid,1,0
ragmen.TextGrid,1,0
ma_delet.TextGrid,1,1
zakkum.TextGrid,1,0
tagsis.TextGrid,1,0
sarahat.TextGrid,1,0
karbondioksit.TextGrid,1,0
zuhrevi.TextGrid,1,0
bluz.TextGrid,1,0
bag.TextGrid,1,0
mucevvez.TextGrid,1,0
katrilyon.TextGrid,1,0
sermuharrir.TextGrid,1,0
iste.TextGrid,1,0
konstruksiyon.TextGrid,1,0
nezarethane.TextGrid,1,0
ciharise.TextGrid,1,0
suni.TextGrid,1,0
tohum.TextGrid,1,0
turna.TextGrid,1,0
yalapsap.TextGrid,1,0
hasmane.TextGrid,1,0
mecruh.TextGrid,1,0
baha.TextGrid,1,0
boburlenmek.TextGrid,1,0
fani.TextGrid,1,0
saika.TextGrid,1,1
makta.TextGrid,1,0
cenini.TextGrid,1,0
mubayenet.TextGrid,1,0
terfi.TextGrid,1,0
lokanta.TextGrid,1,0
belahet.TextGrid,1,0
mabet.TextGrid,1,0
hipnoz.TextGrid,1,0
muntazir.TextGrid,1,0
kaydolmak.TextGrid,1,0
ontoloji.TextGrid,1,0
eninde.TextGrid,1,0
tuti_i.TextGrid,1,1
parsel.TextGrid,1,0
ayniyet.TextGrid,1,0
bezirgan.TextGrid,1,0
meslek.TextGrid,1,0
tugay.TextGrid,1,0
fiilimsi.TextGrid,1,0
agresif.TextGrid,1,0
icsel.TextGrid,1,0
icat.TextGrid,1,0
ciddiyet.TextGrid,1,0
tiftik.TextGrid,1,0
tatbikat.TextGrid,1,0
vahamet.TextGrid,1,0
safari.TextGrid,1,0
garazkar.TextGrid,1,0
mueddep.TextGrid,1,0
nihilist.TextGrid,1,0
murai.TextGrid,1,0
parkur.TextGrid,1,0
safra.TextGrid,1,0
ehlilesmek.TextGrid,1,1
kapitulasyon.TextGrid,1,0
maraza.TextGrid,1,0
hemencecik.TextGrid,1,0
cusse.TextGrid,1,0
futuvvet.TextGrid,1,0
evvel.TextGrid,1,0
daribeka.TextGrid,1,0
butik.TextGrid,1,0
devsirme.TextGrid,1,0
insallah.TextGrid,1,0
milletvekili.TextGrid,1,0
tas.TextGrid,1,0
guhercile.TextGrid,1,0
ferah.TextGrid,1,0
mezmur.TextGrid,1,0
trajikomik.TextGrid,1,0
mesihat.TextGrid,1,0
rivayat.TextGrid,1,0
fiil_i.TextGrid,1,0
cevirmen.TextGrid,1,0
bibliyomani.TextGrid,1,0
kavsi.TextGrid,1,0
muhabbetname.TextGrid,1,0
zebun.TextGrid,1,0
emmi.TextGrid,1,0
naif.TextGrid,1,0
salahiyettar.TextGrid,1,0
mihrace.TextGrid,1,0
hamdetmek.TextGrid,1,0
zeki.TextGrid,1,0
sahte.TextGrid,1,0
mukesser.TextGrid,1,0
muhafazakar.TextGrid,1,0
can.TextGrid,1,0
infirak.TextGrid,1,0
surunceme.TextGrid,1,0
kadavra.TextGrid,1,0
alyans.TextGrid,1,0
mahiye.TextGrid,1,0
hasbelkader.TextGrid,1,0
hipermarket.TextGrid,1,0
misal.TextGrid,1,0
yuk.TextGrid,1,0
fevt.TextGrid,1,0
taktik.TextGrid,1,0
nebatat.TextGrid,1,0
zanli.TextGrid,1,0
sekans.TextGrid,1,0
ehven.TextGrid,1,0
bronzlasmak.TextGrid,1,0
zimmi.TextGrid,1,0
kunye.TextGrid,1,0
tibbiye.TextGrid,1,0
birahane.TextGrid,1,0
terakki.TextGrid,1,0
polen.TextGrid,1,0
mistisizm.TextGrid,1,0
mihman.TextGrid,1,0
tafra.TextGrid,1,0
kemal.TextGrid,1,0
aleni.TextGrid,1,0
devran.TextGrid,1,0
buharlasma.TextGrid,1,0
imza.TextGrid,1,0
takoz.TextGrid,1,0
muganniye.TextGrid,1,0
helallik.TextGrid,1,0
