word,phonetic,audio_file
antrparantez,Antrparantéz,https://sozluk.rtuk.gov.tr/Home/SesKelime/362
aperitif,Apéritif,https://sozluk.rtuk.gov.tr/Home/SesKelime/368
aparat,Aparat,https://sozluk.rtuk.gov.tr/Home/SesKelime/365
aparkat,Aparkat,https://sozluk.rtuk.gov.tr/Home/SesKelime/366
apartman,Apartman,https://sozluk.rtuk.gov.tr/Home/SesKelime/367
apandisit,Apandisit,https://sozluk.rtuk.gov.tr/Home/SesKelime/364
aplikasyon,Aplikasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/369
apolitik,Apolitik,https://sozluk.rtuk.gov.tr/Home/SesKelime/370
apostrof,Apostrof,https://sozluk.rtuk.gov.tr/Home/SesKelime/371
aptal,Aptal,https://sozluk.rtuk.gov.tr/Home/SesKelime/373
apse,Apsé,https://sozluk.rtuk.gov.tr/Home/SesKelime/372
Arafat,Arafat,https://sozluk.rtuk.gov.tr/Home/SesKelime/379
Arabi,Arabi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/376
araf,A:ra:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/378
ar,a:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/374
Arabistan,Arabistan,https://sozluk.rtuk.gov.tr/Home/SesKelime/377
arabesk,arabesk,https://sozluk.rtuk.gov.tr/Home/SesKelime/375
aranjman,Aranjman,https://sozluk.rtuk.gov.tr/Home/SesKelime/381
Aras,Aras,https://sozluk.rtuk.gov.tr/Home/SesKelime/383
aranjör,Aranjör,https://sozluk.rtuk.gov.tr/Home/SesKelime/382
arasta,Arasta,https://sozluk.rtuk.gov.tr/Home/SesKelime/385
Arasat,Arasat,https://sozluk.rtuk.gov.tr/Home/SesKelime/384
araz,a:ra:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/386
arbede,Arbédé,https://sozluk.rtuk.gov.tr/Home/SesKelime/389
arazi,Ara:zi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/388
arboretum,Arborétum,https://sozluk.rtuk.gov.tr/Home/SesKelime/390
âraz,a:ra:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/386
arda,Arda,https://sozluk.rtuk.gov.tr/Home/SesKelime/391
ardışık,Ardışık,https://sozluk.rtuk.gov.tr/Home/SesKelime/392
ardiye,Ardiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/393
arız,a:rız,https://sozluk.rtuk.gov.tr/Home/SesKelime/394
arıza,A:rıza,https://sozluk.rtuk.gov.tr/Home/SesKelime/395
arifane,A:rifa:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/399
arızi,A:rızi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/396
Arif,A:rif,https://sozluk.rtuk.gov.tr/Home/SesKelime/398
Ari,A:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/397
Aristo,Aristo,https://sozluk.rtuk.gov.tr/Home/SesKelime/401
aritmi,Aritmi,https://sozluk.rtuk.gov.tr/Home/SesKelime/404
arife,arife,https://sozluk.rtuk.gov.tr/Home/SesKelime/400
aritmetik,Aritmétik,https://sozluk.rtuk.gov.tr/Home/SesKelime/403
aristokrat,Aristokrat,https://sozluk.rtuk.gov.tr/Home/SesKelime/402
arketip,Arkétip,https://sozluk.rtuk.gov.tr/Home/SesKelime/409
ariyet,A:riyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/405
ariza,ari:za,https://sozluk.rtuk.gov.tr/Home/SesKelime/406
arkaik,Arka⁓ik,https://sozluk.rtuk.gov.tr/Home/SesKelime/407
armoni,Armoni,https://sozluk.rtuk.gov.tr/Home/SesKelime/411
arktik,Arktik,https://sozluk.rtuk.gov.tr/Home/SesKelime/410
arşıâlâ,Arşıâ:lâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/416
arkeoloji,Arké⁓olôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/408
arş,arş,https://sozluk.rtuk.gov.tr/Home/SesKelime/415
artezyen,Artézyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/413
artist,Artist,https://sozluk.rtuk.gov.tr/Home/SesKelime/417
artırmak,Artırmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/414
arter,Arter,https://sozluk.rtuk.gov.tr/Home/SesKelime/412
arzıhürmet,Arzıhürmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/423
aruz,Aruz,https://sozluk.rtuk.gov.tr/Home/SesKelime/418
arzıendam,Arzıénda:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/422
arz,arz,https://sozluk.rtuk.gov.tr/Home/SesKelime/420
arziyat,Arziya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/424
Arz etmek,Arz‿étmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/421
arzu,arzu,https://sozluk.rtuk.gov.tr/Home/SesKelime/426
arzuhâl,Arzuhâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/425
asa,asa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/427
asa,asa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/427
asabiye,Asabiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/431
asabi,Asabi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/430
asakir,Asa:kir,https://sozluk.rtuk.gov.tr/Home/SesKelime/434
Asakir-i,Asa:kir-i Mansu:ré⁓i Muhammédiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/435
Asaf,A:saf,https://sozluk.rtuk.gov.tr/Home/SesKelime/433
asalet,Asa:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/437
asan,A:sa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/439
asaleten,Asa:léten,https://sozluk.rtuk.gov.tr/Home/SesKelime/438
asalak,Asalak,https://sozluk.rtuk.gov.tr/Home/SesKelime/436
asarıatika,A:sa:rıati:ka,https://sozluk.rtuk.gov.tr/Home/SesKelime/442
asayiş,A:sa:yiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/443
asabiyet,Asabiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/432
asap,A:sa:p,https://sozluk.rtuk.gov.tr/Home/SesKelime/429
asansör,Asansör,https://sozluk.rtuk.gov.tr/Home/SesKelime/440
asar,a:sa:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/441
asesbaşı,Asésbaşı,https://sozluk.rtuk.gov.tr/Home/SesKelime/446
asgari,Asgari:,https://sozluk.rtuk.gov.tr/Home/SesKelime/448
asfalt,Asfalt,https://sozluk.rtuk.gov.tr/Home/SesKelime/447
ases,Asés,https://sozluk.rtuk.gov.tr/Home/SesKelime/445
asım,Asım,https://sozluk.rtuk.gov.tr/Home/SesKelime/454
asgari ücret,Asgari: ücrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/450
Asım,Asım,https://sozluk.rtuk.gov.tr/Home/SesKelime/454
Asi,A:si:,https://sozluk.rtuk.gov.tr/Home/SesKelime/457
asır,asır,https://sozluk.rtuk.gov.tr/Home/SesKelime/456
asi,A:si:,https://sozluk.rtuk.gov.tr/Home/SesKelime/457
ashap,ashap,https://sozluk.rtuk.gov.tr/Home/SesKelime/453
asilane,Asilâ:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/459
asil,Asil,https://sozluk.rtuk.gov.tr/Home/SesKelime/458
asimilasyon,Asimilâsyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/462
asilzadegân,Asilza:dégâ:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/461
asilzade,Asilza:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/460
askerî,Askéri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/466
asker,Asker,https://sozluk.rtuk.gov.tr/Home/SesKelime/465
Asitane,A:sita:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/464
askeriye,Askériyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/467
asitan,a:sita:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/463
aslan,Aslan,https://sozluk.rtuk.gov.tr/Home/SesKelime/469
asla,Asla:,https://sozluk.rtuk.gov.tr/Home/SesKelime/468
aslanhane,Aslanha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/472
aslanağzı,Aslana:zı,https://sozluk.rtuk.gov.tr/Home/SesKelime/470
Aslanapa,Aslanapa,https://sozluk.rtuk.gov.tr/Home/SesKelime/471
asla ve kat’a,Asla: ve kât’a:,https://sozluk.rtuk.gov.tr/Home/SesKelime/473
aslen,Aslen,https://sozluk.rtuk.gov.tr/Home/SesKelime/474
asli,Asli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/475
asliye,Asliyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/476
asonans,Asonans,https://sozluk.rtuk.gov.tr/Home/SesKelime/477
asosyal,Asosyâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/478
asparagas,Asparagas,https://sozluk.rtuk.gov.tr/Home/SesKelime/479
Asrısaadet,Asrısaa:dét,https://sozluk.rtuk.gov.tr/Home/SesKelime/486
Asr,Asr,https://sozluk.rtuk.gov.tr/Home/SesKelime/485
astigmat,Astigmat,https://sozluk.rtuk.gov.tr/Home/SesKelime/481
astroloji,Astrolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/482
aspiratör,Aspiratör,https://sozluk.rtuk.gov.tr/Home/SesKelime/480
astronomik,astronomik,https://sozluk.rtuk.gov.tr/Home/SesKelime/483
asri,Asri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/487
astronot,Astronot,https://sozluk.rtuk.gov.tr/Home/SesKelime/484
Asuman,a:suma:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/489
asude,a:su:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/488
Asur,A:sur,https://sozluk.rtuk.gov.tr/Home/SesKelime/490
aşar,A:şa:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/493
aşhane,Aşha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/495
Asurca,A:surca,https://sozluk.rtuk.gov.tr/Home/SesKelime/491
aşermek,Aşermék,https://sozluk.rtuk.gov.tr/Home/SesKelime/494
Asuri,A:su:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/492
aşık,aşık,https://sozluk.rtuk.gov.tr/Home/SesKelime/496
âşık,aşık,https://sozluk.rtuk.gov.tr/Home/SesKelime/496
aşık,aşık,https://sozluk.rtuk.gov.tr/Home/SesKelime/496
âşıkane,Â:şıka:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/499
aşikâr,A:şikâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/500
aşikâre,A:şikâ:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/501
aşina,A:şina:,https://sozluk.rtuk.gov.tr/Home/SesKelime/503
aşk,aşk,https://sozluk.rtuk.gov.tr/Home/SesKelime/507
aşiret,Aşi:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/505
Aşiyan,a:şiyan,https://sozluk.rtuk.gov.tr/Home/SesKelime/506
aşiran,Aşi:ran,https://sozluk.rtuk.gov.tr/Home/SesKelime/504
aşure,Aşu:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/509
aşüfte,A:şüfté,https://sozluk.rtuk.gov.tr/Home/SesKelime/510
aşkın,aşkın,https://sozluk.rtuk.gov.tr/Home/SesKelime/508
atalet,Ata:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/511
ataş,Ataş,https://sozluk.rtuk.gov.tr/Home/SesKelime/514
ata,ata,https://sozluk.rtuk.gov.tr/Home/SesKelime/512
ata,ata,https://sozluk.rtuk.gov.tr/Home/SesKelime/512
ateist,Atéist,https://sozluk.rtuk.gov.tr/Home/SesKelime/516
ataşe,Ataşé,https://sozluk.rtuk.gov.tr/Home/SesKelime/515
ateşgede,Atéşgédé,https://sozluk.rtuk.gov.tr/Home/SesKelime/519
ateş,atéş,https://sozluk.rtuk.gov.tr/Home/SesKelime/517
ateşbaz,a:teşba:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/518
ateşin,ateşi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/520
ateşperest,Atéşpérést,https://sozluk.rtuk.gov.tr/Home/SesKelime/523
ateşpare,Atéşpa:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/522
ateş-i,A:téşi aşk,https://sozluk.rtuk.gov.tr/Home/SesKelime/521
atfen,Atfen,https://sozluk.rtuk.gov.tr/Home/SesKelime/525
atıf,atıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/527
ati,A:ti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/531
atıl,a:tıl,https://sozluk.rtuk.gov.tr/Home/SesKelime/530
atik,atik,https://sozluk.rtuk.gov.tr/Home/SesKelime/532
Atıfet,a:tıfet,https://sozluk.rtuk.gov.tr/Home/SesKelime/529
Atıf,atıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/527
atmosfer,Atmosfer,https://sozluk.rtuk.gov.tr/Home/SesKelime/536
atölye,Atölyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/537
atika,Ati:ka,https://sozluk.rtuk.gov.tr/Home/SesKelime/534
atik,atik,https://sozluk.rtuk.gov.tr/Home/SesKelime/532
atletizm,Atlétizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/535
avadanlık,Avadanlık,https://sozluk.rtuk.gov.tr/Home/SesKelime/540
atraksiyon,Atraksiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/538
avamil,Ava:mil,https://sozluk.rtuk.gov.tr/Home/SesKelime/542
avam,avam,https://sozluk.rtuk.gov.tr/Home/SesKelime/541
attar,Atta:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/539
aval,aval,https://sozluk.rtuk.gov.tr/Home/SesKelime/543
avaz,avaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/546
avantacı,Avantacı,https://sozluk.rtuk.gov.tr/Home/SesKelime/544
avane,Ava:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/550
avare,a:va:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/545
avaze,A:va:zé,https://sozluk.rtuk.gov.tr/Home/SesKelime/548
avdet,Avdét,https://sozluk.rtuk.gov.tr/Home/SesKelime/549
avrat,Avrat,https://sozluk.rtuk.gov.tr/Home/SesKelime/553
avaz,avaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/546
Avni,Avni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/552
avize,Avi:zé,https://sozluk.rtuk.gov.tr/Home/SesKelime/551
avret,Avrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/554
ayakkabı,Ayakkabı,https://sozluk.rtuk.gov.tr/Home/SesKelime/557
aya,aya,https://sozluk.rtuk.gov.tr/Home/SesKelime/556
âyan,ayan,https://sozluk.rtuk.gov.tr/Home/SesKelime/559
ayal,Ayâl (Ayâ:li),https://sozluk.rtuk.gov.tr/Home/SesKelime/558
avurt,Avurt,https://sozluk.rtuk.gov.tr/Home/SesKelime/555
ayan,ayan,https://sozluk.rtuk.gov.tr/Home/SesKelime/559
Aydın,aydın,https://sozluk.rtuk.gov.tr/Home/SesKelime/563
ayar,ayar (aya:rı),https://sozluk.rtuk.gov.tr/Home/SesKelime/562
aydın,aydın,https://sozluk.rtuk.gov.tr/Home/SesKelime/563
ayine,A:yiné,https://sozluk.rtuk.gov.tr/Home/SesKelime/569
ayin,A:yin,https://sozluk.rtuk.gov.tr/Home/SesKelime/568
ayet,A:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/565
aynen,Aynen,https://sozluk.rtuk.gov.tr/Home/SesKelime/573
ayni,Ayni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/575
aynı,aynı,https://sozluk.rtuk.gov.tr/Home/SesKelime/574
ayniyat,Ayniyat,https://sozluk.rtuk.gov.tr/Home/SesKelime/576
ayinicem,A:yinicém,https://sozluk.rtuk.gov.tr/Home/SesKelime/570
ayniyet,ayniyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/577
ayrım,ayrım,https://sozluk.rtuk.gov.tr/Home/SesKelime/578
ayyar,Ayya:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/580
ayyaş,Ayyaş,https://sozluk.rtuk.gov.tr/Home/SesKelime/581
aysberg,Aysberg,https://sozluk.rtuk.gov.tr/Home/SesKelime/579
azade,A:za:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/587
aza,A:za:,https://sozluk.rtuk.gov.tr/Home/SesKelime/584
azamet,azamét,https://sozluk.rtuk.gov.tr/Home/SesKelime/590
ayyuk,ayyu:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/582
azami,A:zami:,https://sozluk.rtuk.gov.tr/Home/SesKelime/591
azap,azabı,https://sozluk.rtuk.gov.tr/Home/SesKelime/588
azar,azar,https://sozluk.rtuk.gov.tr/Home/SesKelime/592
Azerbaycan,A:zerbaycan,https://sozluk.rtuk.gov.tr/Home/SesKelime/593
Azer,A:zer,https://sozluk.rtuk.gov.tr/Home/SesKelime/594
azat,a:za:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/589
Azeri,A:zéri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/595
azil,Azil,https://sozluk.rtuk.gov.tr/Home/SesKelime/596
Azime,Azi:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/598
azimet,Azi:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/599
azim,azim,https://sozluk.rtuk.gov.tr/Home/SesKelime/597
azimkâr,Azimkâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/600
aziz,aziz,https://sozluk.rtuk.gov.tr/Home/SesKelime/601
Azrail,Azra:il,https://sozluk.rtuk.gov.tr/Home/SesKelime/604
azletmek,Azlétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/603
azize,Azi:zé,https://sozluk.rtuk.gov.tr/Home/SesKelime/602
bab,ba:b,https://sozluk.rtuk.gov.tr/Home/SesKelime/606
baba,baba,https://sozluk.rtuk.gov.tr/Home/SesKelime/607
babayani,Babaya:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/610
babayiğit,Babayi:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/611
babaçko,Babaçko,https://sozluk.rtuk.gov.tr/Home/SesKelime/608
Babai,Baba:i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/609
babet,Ba:bét,https://sozluk.rtuk.gov.tr/Home/SesKelime/612
Babür,Ba:bür,https://sozluk.rtuk.gov.tr/Home/SesKelime/620
babet,Ba:bét,https://sozluk.rtuk.gov.tr/Home/SesKelime/612
baççı,Baççı,https://sozluk.rtuk.gov.tr/Home/SesKelime/623
bade,Ba:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/625
bade,Ba:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/625
Babüsselam,Ba:büssélâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/621
Babil,Ba:bil,https://sozluk.rtuk.gov.tr/Home/SesKelime/619
Babıali,ba:bıa:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/614
badem,Ba:dem,https://sozluk.rtuk.gov.tr/Home/SesKelime/629
bad-el,Ba:del mévt,https://sozluk.rtuk.gov.tr/Home/SesKelime/628
badehu,Ba:déhu:,https://sozluk.rtuk.gov.tr/Home/SesKelime/627
bad,Bâ:d,https://sozluk.rtuk.gov.tr/Home/SesKelime/624
badema,Ba:déma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/630
baç,Ba:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/622
badısaba,Ba:dısaba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/631
Ne,Neba:hât,https://sozluk.rtuk.gov.tr/Home/SesKelime/7989
badire,ba:diré,https://sozluk.rtuk.gov.tr/Home/SesKelime/632
baget,bagét,https://sozluk.rtuk.gov.tr/Home/SesKelime/633
bağa,ba:a,https://sozluk.rtuk.gov.tr/Home/SesKelime/635
bağ,ba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/634
bağban,Ba:ba:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/637
bağdaş,Ba:daş,https://sozluk.rtuk.gov.tr/Home/SesKelime/638
bağcık,Ba:cık,https://sozluk.rtuk.gov.tr/Home/SesKelime/636
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Bağdadi,ba:da:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/640
sahip,sa:hip,https://sozluk.rtuk.gov.tr/Home/SesKelime/9130
bağdaşık,Ba:daşık,https://sozluk.rtuk.gov.tr/Home/SesKelime/639
bağ,ba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/634
bağımlı,Ba:mlı,https://sozluk.rtuk.gov.tr/Home/SesKelime/643
bağımsızlık,Ba:msızlık,https://sozluk.rtuk.gov.tr/Home/SesKelime/644
bağıl,Ba⁓ıl ném,https://sozluk.rtuk.gov.tr/Home/SesKelime/642
aynı,aynı,https://sozluk.rtuk.gov.tr/Home/SesKelime/574
düşkün,düşkün,https://sozluk.rtuk.gov.tr/Home/SesKelime/12610
bağırsak,Ba:rsak,https://sozluk.rtuk.gov.tr/Home/SesKelime/647
bağırmak,Ba:rmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/646
bağıntı,Ba⁓ıntı,https://sozluk.rtuk.gov.tr/Home/SesKelime/645
bağırsak,Ba:rsak,https://sozluk.rtuk.gov.tr/Home/SesKelime/647
bağış,ba:ş,https://sozluk.rtuk.gov.tr/Home/SesKelime/648
bağışlamak,Ba:şlamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/649
bağlaç,Ba:laç,https://sozluk.rtuk.gov.tr/Home/SesKelime/650
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
bağlam,ba:lam,https://sozluk.rtuk.gov.tr/Home/SesKelime/12317
bağlantı,Ba:lantı,https://sozluk.rtuk.gov.tr/Home/SesKelime/652
bağlama,ba:lama,https://sozluk.rtuk.gov.tr/Home/SesKelime/651
baha,baha:,https://sozluk.rtuk.gov.tr/Home/SesKelime/654
bağnaz,Ba:naz,https://sozluk.rtuk.gov.tr/Home/SesKelime/653
bahane,Baha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/657
Bahadır,Baha:dır,https://sozluk.rtuk.gov.tr/Home/SesKelime/655
Bahai,Baha:⁓i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/656
bahar,bahar,https://sozluk.rtuk.gov.tr/Home/SesKelime/658
tasviri,Tasvi:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10433
baharat,Baharat,https://sozluk.rtuk.gov.tr/Home/SesKelime/659
bahariye,Baha:riyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/660
bahçe,Bahçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/662
ağaç,A:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/116
bahir,bahir,https://sozluk.rtuk.gov.tr/Home/SesKelime/664
bahçıvan,Bahçıvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/663
bahis,bahis,https://sozluk.rtuk.gov.tr/Home/SesKelime/665
Bahariye,Baha:riyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/660
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
bahname,Bahna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/666
Bahreyn,Bahréyn,https://sozluk.rtuk.gov.tr/Home/SesKelime/667
bahşiş,Bahşiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/671
bahşetmek,Bahş‿étmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/670
Bahri,bahri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/668
Bahriye,Bahriyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/669
baht,baht,https://sozluk.rtuk.gov.tr/Home/SesKelime/672
bahtı,Bahtı kara,https://sozluk.rtuk.gov.tr/Home/SesKelime/673
bahtiyar,Bahtiya:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/674
bahusus,Ba:husus,https://sozluk.rtuk.gov.tr/Home/SesKelime/675
bakara,Bakara,https://sozluk.rtuk.gov.tr/Home/SesKelime/678
Bakara,Bakara,https://sozluk.rtuk.gov.tr/Home/SesKelime/678
bakaç,Bakaç,https://sozluk.rtuk.gov.tr/Home/SesKelime/676
bakalorya,Bakalôrya,https://sozluk.rtuk.gov.tr/Home/SesKelime/677
bakaya,baka:ya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/679
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
hâlde,Hâldéş,https://sozluk.rtuk.gov.tr/Home/SesKelime/3256
baki,ba:ki,https://sozluk.rtuk.gov.tr/Home/SesKelime/680
bakire,Ba:kiré,https://sozluk.rtuk.gov.tr/Home/SesKelime/682
bakir,Ba:kir,https://sozluk.rtuk.gov.tr/Home/SesKelime/681
bakla,Bakla,https://sozluk.rtuk.gov.tr/Home/SesKelime/685
bakkaliye,Bakka:liyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/684
baklava,Baklava,https://sozluk.rtuk.gov.tr/Home/SesKelime/686
bakiye,Bakiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/683
badem,Ba:dem,https://sozluk.rtuk.gov.tr/Home/SesKelime/629
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
bakteri,Baktéri,https://sozluk.rtuk.gov.tr/Home/SesKelime/687
bakteriyel,Baktériyel,https://sozluk.rtuk.gov.tr/Home/SesKelime/688
Bakü,Bakü,https://sozluk.rtuk.gov.tr/Home/SesKelime/689
bal,bal,https://sozluk.rtuk.gov.tr/Home/SesKelime/690
bâl,bal,https://sozluk.rtuk.gov.tr/Home/SesKelime/690
balans,Balâns,https://sozluk.rtuk.gov.tr/Home/SesKelime/695
çıkma,çıkma,https://sozluk.rtuk.gov.tr/Home/SesKelime/12494
Balâ,bala,https://sozluk.rtuk.gov.tr/Home/SesKelime/692
bala,bala,https://sozluk.rtuk.gov.tr/Home/SesKelime/692
balaban,balaban,https://sozluk.rtuk.gov.tr/Home/SesKelime/694
balata,Balata,https://sozluk.rtuk.gov.tr/Home/SesKelime/696
balayı,Balayı,https://sozluk.rtuk.gov.tr/Home/SesKelime/697
yarım,yarım,https://sozluk.rtuk.gov.tr/Home/SesKelime/13593
balerin,Balérin,https://sozluk.rtuk.gov.tr/Home/SesKelime/700
baldıran,Baldıran,https://sozluk.rtuk.gov.tr/Home/SesKelime/698
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
balet,Balét,https://sozluk.rtuk.gov.tr/Home/SesKelime/701
baldo,Baldo,https://sozluk.rtuk.gov.tr/Home/SesKelime/699
baliğ,ba:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/703
balgam,Balgam,https://sozluk.rtuk.gov.tr/Home/SesKelime/702
balistik,Balistik,https://sozluk.rtuk.gov.tr/Home/SesKelime/704
balo,Balo,https://sozluk.rtuk.gov.tr/Home/SesKelime/706
Balkanlar,Balkanlar,https://sozluk.rtuk.gov.tr/Home/SesKelime/705
bandrol,Bandırôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/711
balon,Balon,https://sozluk.rtuk.gov.tr/Home/SesKelime/707
balyoz,Bâlyoz,https://sozluk.rtuk.gov.tr/Home/SesKelime/709
Bangladeşli,Banglâdéşli,https://sozluk.rtuk.gov.tr/Home/SesKelime/712
balya,Balya,https://sozluk.rtuk.gov.tr/Home/SesKelime/708
banal,Banâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/710
banknot,Banknot,https://sozluk.rtuk.gov.tr/Home/SesKelime/714
bani,ba:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/713
